"","time","Press"
"1",2017-03-14 01:00:00,"1000.4"
"2",2017-03-14 02:00:00,"1000.7"
"3",2017-03-14 03:00:00,"1000.3"
"4",2017-03-14 04:00:00,"1000.7"
"5",2017-03-14 05:00:00,"1001.8"
"6",2017-03-14 06:00:00,"1002.0"
"7",2017-03-14 07:00:00,"1002.8"
"8",2017-03-14 08:00:00,"1003.7"
"9",2017-03-14 09:00:00,"1004.6"
"10",2017-03-14 10:00:00,"1004.3"
"11",2017-03-14 11:00:00,"1004.5"
"12",2017-03-14 12:00:00,"1003.7"
"13",2017-03-14 13:00:00,"1003.4"
"14",2017-03-14 14:00:00,"1002.6"
"15",2017-03-14 15:00:00,"1002.4"
"16",2017-03-14 16:00:00,"1002.6"
"17",2017-03-14 17:00:00,"1002.7"
"18",2017-03-14 18:00:00,"1003.6"
"19",2017-03-14 19:00:00,"1004.2"
"20",2017-03-14 20:00:00,"1004.4"
"21",2017-03-14 21:00:00,"1004.6"
"22",2017-03-14 22:00:00,"1004.5"
"23",2017-03-14 23:00:00,"1004.4"
"24",2017-03-15 00:00:00,"1003.6"
"25",2017-03-15 01:00:00,"1003.6"
"26",2017-03-15 02:00:00,"1003.1"
"27",2017-03-15 03:00:00,"1003.3"
"28",2017-03-15 04:00:00,"1003.4"
"29",2017-03-15 05:00:00,"1003.7"
"30",2017-03-15 06:00:00,"1004.0"
"31",2017-03-15 07:00:00,"1004.6"
"32",2017-03-15 08:00:00,"1005.2"
"33",2017-03-15 09:00:00,"1005.3"
"34",2017-03-15 10:00:00,"1005.5"
"35",2017-03-15 11:00:00,"1004.6"
"36",2017-03-15 12:00:00,"1003.2"
"37",2017-03-15 13:00:00,"1002.8"
"38",2017-03-15 14:00:00,"1002.0"
"39",2017-03-15 15:00:00,"1001.9"
"40",2017-03-15 16:00:00,"1001.6"
"41",2017-03-15 17:00:00,"1001.6"
"42",2017-03-15 18:00:00,"1001.2"
"43",2017-03-15 19:00:00,"1000.8"
"44",2017-03-15 20:00:00,"1000.9"
"45",2017-03-15 21:00:00,"1000.8"
"46",2017-03-15 22:00:00,"1000.8"
"47",2017-03-15 23:00:00,"1000.7"
"48",2017-03-16 00:00:00,"1001.1"
"49",2017-03-16 01:00:00,"1000.5"
"50",2017-03-16 02:00:00,"1000.3"
"51",2017-03-16 03:00:00,"1000.8"
"52",2017-03-16 04:00:00,"1001.5"
"53",2017-03-16 05:00:00,"1002.0"
"54",2017-03-16 06:00:00,"1002.3"
"55",2017-03-16 07:00:00,"1002.6"
"56",2017-03-16 08:00:00,"1002.1"
"57",2017-03-16 09:00:00,"1002.2"
"58",2017-03-16 10:00:00,"1001.6"
"59",2017-03-16 11:00:00,"1001.8"
"60",2017-03-16 12:00:00,"1001.2"
"61",2017-03-16 13:00:00,"1000.6"
"62",2017-03-16 14:00:00,"1000.7"
"63",2017-03-16 15:00:00,"1000.6"
"64",2017-03-16 16:00:00,"1000.6"
"65",2017-03-16 17:00:00,"1001.1"
"66",2017-03-16 18:00:00,"1001.2"
"67",2017-03-16 19:00:00,"1001.6"
"68",2017-03-16 20:00:00,"1002.3"
"69",2017-03-16 21:00:00,"1002.9"
"70",2017-03-16 22:00:00,"1003.1"
"71",2017-03-16 23:00:00,"1003.4"
"72",2017-03-17 00:00:00,"1003.7"
"73",2017-03-17 01:00:00,"1002.7"
"74",2017-03-17 02:00:00,"1002.6"
"75",2017-03-17 03:00:00,"1002.4"
"76",2017-03-17 04:00:00,"1001.8"
"77",2017-03-17 05:00:00,"1002.0"
"78",2017-03-17 06:00:00,"1002.6"
"79",2017-03-17 07:00:00,"1002.5"
"80",2017-03-17 08:00:00,"1002.9"
"81",2017-03-17 09:00:00,"1003.3"
"82",2017-03-17 10:00:00,"1003.2"
"83",2017-03-17 11:00:00,"1002.8"
"84",2017-03-17 12:00:00,"1002.2"
"85",2017-03-17 13:00:00,"1001.5"
"86",2017-03-17 14:00:00,"1001.1"
"87",2017-03-17 15:00:00,"1001.1"
"88",2017-03-17 16:00:00,"1001.3"
"89",2017-03-17 17:00:00,"1001.3"
"90",2017-03-17 18:00:00,"1001.5"
"91",2017-03-17 19:00:00,"1002.4"
"92",2017-03-17 20:00:00,"1003.6"
"93",2017-03-17 21:00:00,"1004.3"
"94",2017-03-17 22:00:00,"1004.4"
"95",2017-03-17 23:00:00,"1004.1"
"96",2017-03-18 00:00:00,"1003.7"
"97",2017-03-18 01:00:00,"1003.3"
"98",2017-03-18 02:00:00,"1003.1"
"99",2017-03-18 03:00:00,"1003.2"
"100",2017-03-18 04:00:00,"1002.7"
"101",2017-03-18 05:00:00,"1002.5"
"102",2017-03-18 06:00:00,"1003.2"
"103",2017-03-18 07:00:00,"1003.2"
"104",2017-03-18 08:00:00,"1004.0"
"105",2017-03-18 09:00:00,"1004.4"
"106",2017-03-18 10:00:00,"1004.6"
"107",2017-03-18 11:00:00,"1004.0"
"108",2017-03-18 12:00:00,"1003.3"
"109",2017-03-18 13:00:00,"1002.4"
"110",2017-03-18 14:00:00,"1001.6"
"111",2017-03-18 15:00:00,"1001.1"
"112",2017-03-18 16:00:00,"1001.8"
"113",2017-03-18 17:00:00,"1001.2"
"114",2017-03-18 18:00:00,"1001.5"
"115",2017-03-18 19:00:00,"1002.4"
"116",2017-03-18 20:00:00,"1003.4"
"117",2017-03-18 21:00:00,"1003.7"
"118",2017-03-18 22:00:00,"1003.7"
"119",2017-03-18 23:00:00,"1003.8"
"120",2017-03-19 00:00:00,"1003.3"
"121",2017-03-19 01:00:00,"1003.5"
"122",2017-03-19 02:00:00,"1003.1"
"123",2017-03-19 03:00:00,"1002.8"
"124",2017-03-19 04:00:00,"1002.4"
"125",2017-03-19 05:00:00,"1003.5"
"126",2017-03-19 06:00:00,"1004.0"
"127",2017-03-19 07:00:00,"1004.5"
"128",2017-03-19 08:00:00,"1003.3"
"129",2017-03-19 09:00:00,"1002.5"
"130",2017-03-19 10:00:00,"1003.9"
"131",2017-03-19 11:00:00,"1003.7"
"132",2017-03-19 12:00:00,"1002.8"
"133",2017-03-19 13:00:00,"1002.2"
"134",2017-03-19 14:00:00,"1000.9"
"135",2017-03-19 15:00:00,"1001.5"
"136",2017-03-19 16:00:00,"1001.4"
"137",2017-03-19 17:00:00,"1002.0"
"138",2017-03-19 18:00:00,"1002.1"
"139",2017-03-19 19:00:00,"1002.7"
"140",2017-03-19 20:00:00,"1003.5"
"141",2017-03-19 21:00:00,"1003.5"
"142",2017-03-19 22:00:00,"1003.3"
"143",2017-03-19 23:00:00,"1002.4"
"144",2017-03-20 00:00:00,"1001.4"
