"","time","rf","Press","temperture","Hum"
"1",2017-05-31 01:00:00,"0.0","939.4","22.4","87"
"2",2017-05-31 02:00:00,"0.0","939.0","22.4","90"
"3",2017-05-31 03:00:00,"0.0","938.9","22.3","92"
"4",2017-05-31 04:00:00,"0.0","939.0","22.0","94"
"5",2017-05-31 05:00:00,"0.0","939.1","22.3","93"
"6",2017-05-31 06:00:00,"0.0","939.1","22.2","93"
"7",2017-05-31 07:00:00,"0.0","939.4","22.2","94"
"8",2017-05-31 08:00:00,"0.0","939.7","22.3","94"
"9",2017-05-31 09:00:00,"0.0","939.8","22.1","96"
"10",2017-05-31 10:00:00,"0.0","939.7","22.0","97"
"11",2017-05-31 11:00:00,"0.0","939.1","22.4","97"
"12",2017-05-31 12:00:00,"0.0","938.4","24.9","84"
"13",2017-05-31 13:00:00,"0.0","937.7","27.4","72"
"14",2017-05-31 14:00:00,"0.0","937.1","26.7","68"
"15",2017-05-31 15:00:00,"0.0","936.6","27.5","59"
"16",2017-05-31 16:00:00,"0.0","936.4","26.9","63"
"17",2017-05-31 17:00:00,"0.0","936.7","25.6","69"
"18",2017-05-31 18:00:00,"0.0","937.0","24.4","77"
"19",2017-05-31 19:00:00,"0.0","937.4","23.7","76"
"20",2017-05-31 20:00:00,"0.0","937.8","23.4","77"
"21",2017-05-31 21:00:00,"0.0","937.7","23.4","77"
"22",2017-05-31 22:00:00,"0.0","937.9","23.7","78"
"23",2017-05-31 23:00:00,"0.0","938.0","23.1","82"
"24",2017-06-01 00:00:00,"0.0","937.1","22.9","85"
"25",2017-06-01 01:00:00,"0.0","936.7","23.2","82"
"26",2017-06-01 02:00:00,"0.0","936.5","22.7","87"
"27",2017-06-01 03:00:00,"0.0","936.5","22.4","85"
"28",2017-06-01 04:00:00,"0.0","936.6","22.3","87"
"29",2017-06-01 05:00:00,"0.0","936.6","22.2","86"
"30",2017-06-01 06:00:00,"0.0","936.8","22.2","87"
"31",2017-06-01 07:00:00,"0.0","937.2","22.9","85"
"32",2017-06-01 08:00:00,"0.0","936.9","23.1","84"
"33",2017-06-01 09:00:00,"0.0","936.8","25.1","80"
"34",2017-06-01 10:00:00,"0.0","936.6","25.8","78"
"35",2017-06-01 11:00:00,"0.0","936.1","26.2","77"
"36",2017-06-01 12:00:00,"0.0","936.0","25.2","80"
"37",2017-06-01 13:00:00,"0.0","935.3","26.5","73"
"38",2017-06-01 14:00:00,"0.0","934.8","25.7","69"
"39",2017-06-01 15:00:00,"0.0","934.3","25.9","72"
"40",2017-06-01 16:00:00,"0.0","934.3","25.7","74"
"41",2017-06-01 17:00:00,"0.0","934.2","25.6","75"
"42",2017-06-01 18:00:00,"0.0","934.6","25.5","74"
"43",2017-06-01 19:00:00,"0.0","935.1","25.0","78"
"44",2017-06-01 20:00:00,"0.0","935.4","24.6","81"
"45",2017-06-01 21:00:00,"0.0","935.7","24.5","83"
"46",2017-06-01 22:00:00,"0.0","935.5","24.7","81"
"47",2017-06-01 23:00:00,"0.0","935.1","24.3","86"
"48",2017-06-02 00:00:00,"0.0","934.3","24.1","85"
"49",2017-06-02 01:00:00,"0.0","934.0","24.2","85"
"50",2017-06-02 02:00:00,"2.7","933.8","23.1","92"
"51",2017-06-02 03:00:00,"3.6","933.0","22.8","92"
"52",2017-06-02 04:00:00,"11.4","933.3","22.3","93"
"53",2017-06-02 05:00:00,"31.8","933.7","21.8","92"
"54",2017-06-02 06:00:00,"21.6","934.2","22.3","93"
"55",2017-06-02 07:00:00,"36.4","934.5","22.1","92"
"56",2017-06-02 08:00:00,"20.3","934.2","22.4","95"
"57",2017-06-02 09:00:00,"0.0","933.8","22.9","97"
"58",2017-06-02 10:00:00,"20.7","934.3","22.9","96"
"59",2017-06-02 11:00:00,"98.0","935.0","22.1","95"
"60",2017-06-02 12:00:00,"43.0","935.4","21.9","95"
"61",2017-06-02 13:00:00,"14.6","934.3","22.0","93"
"62",2017-06-02 14:00:00,"3.5","934.4","21.8","92"
"63",2017-06-02 15:00:00,"T","934.5","21.8","92"
"64",2017-06-02 16:00:00,"0.0","935.1","21.8","96"
"65",2017-06-02 17:00:00,"0.2","935.4","21.3","94"
"66",2017-06-02 18:00:00,"0.2","936.1","21.4","93"
"67",2017-06-02 19:00:00,"1.9","936.5","21.3","95"
"68",2017-06-02 20:00:00,"0.3","937.0","21.0","95"
"69",2017-06-02 21:00:00,"0.0","936.9","21.0","96"
"70",2017-06-02 22:00:00,"3.8","937.9","21.0","96"
"71",2017-06-02 23:00:00,"0.0","937.6","21.0","98"
"72",2017-06-03 00:00:00,"0.0","937.1","21.2","97"
"73",2017-06-03 01:00:00,"0.0","936.8","21.2","96"
"74",2017-06-03 02:00:00,"0.0","936.4","21.3","97"
"75",2017-06-03 03:00:00,"0.0","936.3","21.4","96"
"76",2017-06-03 04:00:00,"0.0","936.6","21.3","98"
"77",2017-06-03 05:00:00,"0.0","937.0","21.3","98"
"78",2017-06-03 06:00:00,"0.0","937.4","21.3","98"
"79",2017-06-03 07:00:00,"0.0","937.7","22.1","99"
"80",2017-06-03 08:00:00,"0.0","937.9","22.2","99"
"81",2017-06-03 09:00:00,"0.0","937.9","22.3","99"
"82",2017-06-03 10:00:00,"0.0","938.2","22.0","98"
"83",2017-06-03 11:00:00,"1.3","937.9","22.4","96"
"84",2017-06-03 12:00:00,"0.7","937.4","22.7","96"
"85",2017-06-03 13:00:00,"6.2","936.9","22.8","98"
"86",2017-06-03 14:00:00,"1.3","936.2","22.2","95"
"87",2017-06-03 15:00:00,"3.2","936.6","22.1","96"
"88",2017-06-03 16:00:00,"12.0","936.1","21.7","96"
"89",2017-06-03 17:00:00,"40.0","937.6","21.4","96"
"90",2017-06-03 18:00:00,"39.0","937.1","21.0","97"
"91",2017-06-03 19:00:00,"29.0","937.3","21.1","97"
"92",2017-06-03 20:00:00,"0.2","938.0","20.8","96"
"93",2017-06-03 21:00:00,"0.7","938.6","20.7","96"
"94",2017-06-03 22:00:00,"0.0","938.3","20.8","96"
"95",2017-06-03 23:00:00,"0.0","937.4","20.6","96"
"96",2017-06-04 00:00:00,"0.0","937.1","20.6","96"
"97",2017-06-04 01:00:00,"0.0","936.7","20.6","96"
"98",2017-06-04 02:00:00,"0.0","936.6","20.8","97"
"99",2017-06-04 03:00:00,"0.0","936.8","22.1","96"
"100",2017-06-04 04:00:00,"0.0","936.8","22.3","96"
"101",2017-06-04 05:00:00,"2.6","936.7","22.3","95"
"102",2017-06-04 06:00:00,"15.5","937.6","22.0","96"
"103",2017-06-04 07:00:00,"0.8","938.3","22.2","96"
"104",2017-06-04 08:00:00,"0.1","938.8","22.4","97"
"105",2017-06-04 09:00:00,"0.0","938.9","22.5","95"
"106",2017-06-04 10:00:00,"0.0","938.9","22.5","95"
"107",2017-06-04 11:00:00,"0.0","938.9","23.1","98"
"108",2017-06-04 12:00:00,"0.0","939.0","23.1","91"
"109",2017-06-04 13:00:00,"T","938.6","22.9","90"
"110",2017-06-04 14:00:00,"0.3","938.4","22.7","92"
"111",2017-06-04 15:00:00,"0.2","938.6","22.8","91"
"112",2017-06-04 16:00:00,"3.0","939.0","22.4","93"
"113",2017-06-04 17:00:00,"7.5","939.2","22.0","92"
"114",2017-06-04 18:00:00,"9.3","939.4","22.3","90"
"115",2017-06-04 19:00:00,"0.3","940.0","22.4","92"
"116",2017-06-04 20:00:00,"T","940.7","22.6","92"
"117",2017-06-04 21:00:00,"0.2","941.1","22.5","92"
"118",2017-06-04 22:00:00,"0.1","941.4","22.5","93"
"119",2017-06-04 23:00:00,"T","941.3","22.4","92"
"120",2017-06-05 00:00:00,"0.0","941.3","22.1","93"
"121",2017-06-05 01:00:00,"0.0","940.7","22.0","93"
"122",2017-06-05 02:00:00,"0.0","940.4","21.9","93"
"123",2017-06-05 03:00:00,"0.0","940.1","22.0","93"
"124",2017-06-05 04:00:00,"T","940.3","22.1","92"
"125",2017-06-05 05:00:00,"T","940.7","22.1","92"
"126",2017-06-05 06:00:00,"0.0","940.9","22.3","92"
"127",2017-06-05 07:00:00,"0.0","941.4","22.9","89"
"128",2017-06-05 08:00:00,"0.0","942.0","23.1","90"
"129",2017-06-05 09:00:00,"0.0","942.5","23.2","88"
"130",2017-06-05 10:00:00,"0.0","942.0","23.2","90"
"131",2017-06-05 11:00:00,"0.0","942.0","23.8","89"
"132",2017-06-05 12:00:00,"0.0","941.7","24.3","88"
"133",2017-06-05 13:00:00,"0.0","941.5","24.6","87"
"134",2017-06-05 14:00:00,"0.0","941.3","27.0","79"
"135",2017-06-05 15:00:00,"0.0","941.1","25.2","84"
"136",2017-06-05 16:00:00,"0.0","941.0","24.2","88"
"137",2017-06-05 17:00:00,"0.0","941.1","24.6","88"
"138",2017-06-05 18:00:00,"0.0","941.3","24.0","89"
"139",2017-06-05 19:00:00,"0.0","942.1","23.8","91"
"140",2017-06-05 20:00:00,"0.0","942.5","23.3","91"
"141",2017-06-05 21:00:00,"0.0","943.2","23.4","90"
"142",2017-06-05 22:00:00,"0.0","943.6","23.2","90"
"143",2017-06-05 23:00:00,"0.0","943.8","22.9","90"
"144",2017-06-06 00:00:00,"0.0","943.5","22.4","91"
"145",2017-06-06 01:00:00,"0.0","943.1","22.6","90"
"146",2017-06-06 02:00:00,"0.0","942.8","22.5","90"
"147",2017-06-06 03:00:00,"0.0","942.7","22.9","89"
"148",2017-06-06 04:00:00,"0.0","943.1","22.6","90"
"149",2017-06-06 05:00:00,"0.0","943.4","22.6","91"
"150",2017-06-06 06:00:00,"0.0","943.8","23.1","90"
"151",2017-06-06 07:00:00,"0.0","943.8","23.7","89"
"152",2017-06-06 08:00:00,"0.0","943.9","23.4","90"
"153",2017-06-06 09:00:00,"0.0","943.8","25.1","86"
"154",2017-06-06 10:00:00,"0.0","943.8","26.6","78"
"155",2017-06-06 11:00:00,"0.0","943.7","27.9","77"
"156",2017-06-06 12:00:00,"0.0","943.5","28.6","74"
"157",2017-06-06 13:00:00,"0.0","943.2","28.9","71"
