"","time","rf","Press","temperture","Hum"
"1",2017-03-19 01:00:00,"0.0","1016.7","20.5",""
"2",2017-03-19 02:00:00,"0.0","1016.5","20.2",""
"3",2017-03-19 03:00:00,"0.0","1016.4","20.0",""
"4",2017-03-19 04:00:00,"0.0","1016.5","19.7",""
"5",2017-03-19 05:00:00,"0.0","1017.1","19.7",""
"6",2017-03-19 06:00:00,"0.0","1017.7","19.8",""
"7",2017-03-19 07:00:00,"0.0","1018.1","20.1",""
"8",2017-03-19 08:00:00,"0.5","1018.2","20.6",""
"9",2017-03-19 09:00:00,"0.0","1018.3","21.2",""
"10",2017-03-19 10:00:00,"0.0","1017.4","21.9",""
"11",2017-03-19 11:00:00,"0.0","1017.8","21.9",""
"12",2017-03-19 12:00:00,"0.0","1016.6","22.4",""
"13",2017-03-19 13:00:00,"0.0","1016.1","22.3",""
"14",2017-03-19 14:00:00,"0.0","1015.3","22.4",""
"15",2017-03-19 15:00:00,"0.0","1015.1","22.4",""
"16",2017-03-19 16:00:00,"0.0","1015.5","21.7",""
"17",2017-03-19 17:00:00,"0.0","1015.7","21.5",""
"18",2017-03-19 18:00:00,"0.0","1016.0","21.3",""
"19",2017-03-19 19:00:00,"0.0","1016.1","20.8",""
"20",2017-03-19 20:00:00,"0.0","1016.9","20.6",""
"21",2017-03-19 21:00:00,"0.0","1017.0","20.7",""
"22",2017-03-19 22:00:00,"0.0","1017.1","20.7",""
"23",2017-03-19 23:00:00,"0.0","1016.5","20.5",""
"24",2017-03-20 00:00:00,"0.0","1016.0","20.7",""
"25",2017-03-20 01:00:00,"0.0","1014.8","20.8",""
"26",2017-03-20 02:00:00,"0.0","1014.2","20.8",""
"27",2017-03-20 03:00:00,"0.0","1013.4","20.4",""
"28",2017-03-20 04:00:00,"0.0","1012.1","20.2",""
"29",2017-03-20 05:00:00,"0.0","1011.8","20.1",""
"30",2017-03-20 06:00:00,"0.0","1012.1","19.6",""
"31",2017-03-20 07:00:00,"0.0","1013.0","21.3",""
"32",2017-03-20 08:00:00,"0.0","1013.5","24.0",""
"33",2017-03-20 09:00:00,"0.0","1013.9","25.2",""
"34",2017-03-20 10:00:00,"0.0","1013.8","27.7",""
"35",2017-03-20 11:00:00,"0.0","1013.2","27.7",""
"36",2017-03-20 12:00:00,"0.0","1012.5","27.9",""
"37",2017-03-20 13:00:00,"0.0","1012.0","26.0",""
"38",2017-03-20 14:00:00,"0.0","1011.6","24.6",""
"39",2017-03-20 15:00:00,"0.0","1011.2","25.0",""
"40",2017-03-20 16:00:00,"0.0","1011.4","24.8",""
"41",2017-03-20 17:00:00,"0.0","1011.7","23.9",""
"42",2017-03-20 18:00:00,"0.0","1012.2","23.4",""
"43",2017-03-20 19:00:00,"0.0","1012.6","23.2",""
"44",2017-03-20 20:00:00,"0.0","1013.1","22.8",""
"45",2017-03-20 21:00:00,"0.0","1013.5","22.3",""
"46",2017-03-20 22:00:00,"0.0","1013.6","22.1",""
"47",2017-03-20 23:00:00,"0.0","1013.0","21.8",""
"48",2017-03-21 00:00:00,"0.0","1012.9","21.1",""
"49",2017-03-21 01:00:00,"0.0","1012.8","20.8",""
"50",2017-03-21 02:00:00,"0.0","1012.6","21.1",""
"51",2017-03-21 03:00:00,"0.0","1012.3","21.3",""
"52",2017-03-21 04:00:00,"0.0","1012.7","21.6",""
"53",2017-03-21 05:00:00,"0.0","1013.4","21.2",""
"54",2017-03-21 06:00:00,"0.0","1014.2","21.4",""
"55",2017-03-21 07:00:00,"0.0","1015.3","21.7",""
"56",2017-03-21 08:00:00,"0.0","1016.2","20.7",""
"57",2017-03-21 09:00:00,"0.0","1017.0","20.4",""
"58",2017-03-21 10:00:00,"0.0","1017.7","19.5",""
"59",2017-03-21 11:00:00,"0.0","1017.6","19.1",""
"60",2017-03-21 12:00:00,"0.0","1017.0","19.3",""
"61",2017-03-21 13:00:00,"0.0","1016.6","19.1",""
"62",2017-03-21 14:00:00,"0.0","1016.1","18.9",""
"63",2017-03-21 15:00:00,"0.0","1016.1","18.5",""
"64",2017-03-21 16:00:00,"0.0","1016.5","17.8",""
"65",2017-03-21 17:00:00,"0.0","1016.9","17.6",""
"66",2017-03-21 18:00:00,"0.0","1017.3","17.6",""
"67",2017-03-21 19:00:00,"0.0","1017.8","17.4",""
"68",2017-03-21 20:00:00,"0.0","1018.6","17.2",""
"69",2017-03-21 21:00:00,"0.0","1019.0","17.3",""
"70",2017-03-21 22:00:00,"0.0","1018.7","16.5",""
"71",2017-03-21 23:00:00,"0.0","1018.5","16.4",""
"72",2017-03-22 00:00:00,"0.5","1018.0","16.3",""
"73",2017-03-22 01:00:00,"0.0","1016.8","16.2",""
"74",2017-03-22 02:00:00,"1.0","1016.0","16.5",""
"75",2017-03-22 03:00:00,"0.0","1015.8","16.5",""
"76",2017-03-22 04:00:00,"0.0","1014.7","16.6",""
"77",2017-03-22 05:00:00,"0.5","1014.4","16.7",""
"78",2017-03-22 06:00:00,"0.0","1014.9","17.1",""
"79",2017-03-22 07:00:00,"0.0","1014.9","17.5",""
"80",2017-03-22 08:00:00,"0.0","1015.5","18.1",""
"81",2017-03-22 09:00:00,"0.0","1015.4","19.0",""
"82",2017-03-22 10:00:00,"0.0","X","X",""
"83",2017-03-22 11:00:00,"0.0","1014.3","21.0",""
"84",2017-03-22 12:00:00,"0.0","1013.4","21.4",""
"85",2017-03-22 13:00:00,"0.0","1012.3","20.7",""
"86",2017-03-22 14:00:00,"0.0","1011.5","21.7",""
"87",2017-03-22 15:00:00,"0.0","1011.0","21.8",""
"88",2017-03-22 16:00:00,"0.0","1010.7","22.0",""
"89",2017-03-22 17:00:00,"0.0","1010.8","21.9",""
"90",2017-03-22 18:00:00,"0.0","1011.1","21.1",""
"91",2017-03-22 19:00:00,"0.0","1011.7","20.4",""
"92",2017-03-22 20:00:00,"0.0","1012.4","20.2",""
"93",2017-03-22 21:00:00,"0.0","1012.7","19.8",""
"94",2017-03-22 22:00:00,"0.0","1013.0","19.3",""
"95",2017-03-22 23:00:00,"0.0","1012.8","21.2",""
"96",2017-03-23 00:00:00,"0.0","1012.6","20.2",""
"97",2017-03-23 01:00:00,"0.0","1012.1","20.1",""
"98",2017-03-23 02:00:00,"0.0","1011.9","19.7",""
"99",2017-03-23 03:00:00,"0.0","1011.5","20.7",""
"100",2017-03-23 04:00:00,"0.0","1011.0","20.7",""
"101",2017-03-23 05:00:00,"0.0","1011.5","21.1",""
"102",2017-03-23 06:00:00,"0.0","1011.7","22.1",""
"103",2017-03-23 07:00:00,"0.0","1011.9","22.4",""
"104",2017-03-23 08:00:00,"0.0","1012.2","22.5",""
"105",2017-03-23 09:00:00,"0.0","1011.7","21.9",""
"106",2017-03-23 10:00:00,"0.0","1011.2","21.6",""
"107",2017-03-23 11:00:00,"0.0","1011.7","23.5",""
"108",2017-03-23 12:00:00,"0.0","1011.7","26.0",""
"109",2017-03-23 13:00:00,"0.0","1011.5","26.3",""
"110",2017-03-23 14:00:00,"0.0","1010.7","26.2",""
"111",2017-03-23 15:00:00,"0.0","1010.6","25.0",""
"112",2017-03-23 16:00:00,"0.0","1011.8","23.3",""
"113",2017-03-23 17:00:00,"0.0","1013.4","21.0",""
"114",2017-03-23 18:00:00,"0.0","1014.5","19.7",""
"115",2017-03-23 19:00:00,"0.0","1015.5","19.6",""
