"","time","rf","Press","temperture","Hum"
"1",2017-09-28 01:00:00,"0.0","1006.9","28.1",""
"2",2017-09-28 02:00:00,"0.0","1006.8","26.2",""
"3",2017-09-28 03:00:00,"0.0","1006.7","26.2",""
"4",2017-09-28 04:00:00,"0.0","1006.9","26.5",""
"5",2017-09-28 05:00:00,"0.0","1007.1","26.5",""
"6",2017-09-28 06:00:00,"0.0","1007.6","26.3",""
"7",2017-09-28 07:00:00,"0.0","1008.3","28.3",""
"8",2017-09-28 08:00:00,"0.0","1008.5","30.8",""
"9",2017-09-28 09:00:00,"0.0","1008.5","33.0",""
"10",2017-09-28 10:00:00,"0.0","1008.3","33.9",""
"11",2017-09-28 11:00:00,"0.0","1008.1","32.1",""
"12",2017-09-28 12:00:00,"0.0","1007.8","31.4",""
"13",2017-09-28 13:00:00,"0.0","1007.4","30.8",""
"14",2017-09-28 14:00:00,"0.0","1007.0","30.2",""
"15",2017-09-28 15:00:00,"0.0","1007.0","29.7",""
"16",2017-09-28 16:00:00,"0.0","1007.1","29.3",""
"17",2017-09-28 17:00:00,"0.0","1007.9","28.9",""
"18",2017-09-28 18:00:00,"1.5","1008.8","26.9",""
"19",2017-09-28 19:00:00,"0.0","1009.2","26.5",""
"20",2017-09-28 20:00:00,"0.0","1009.8","26.3",""
"21",2017-09-28 21:00:00,"0.0","1010.5","26.5",""
"22",2017-09-28 22:00:00,"0.0","1010.2","26.7",""
"23",2017-09-28 23:00:00,"0.0","1010.8","26.4",""
"24",2017-09-29 00:00:00,"0.0","1010.9","27.3",""
"25",2017-09-29 01:00:00,"0.0","1010.8","26.3",""
"26",2017-09-29 02:00:00,"0.0","1010.3","26.6",""
"27",2017-09-29 03:00:00,"1.0","1009.8","25.8",""
"28",2017-09-29 04:00:00,"1.0","1009.5","25.8",""
"29",2017-09-29 05:00:00,"0.0","1010.3","26.0",""
"30",2017-09-29 06:00:00,"0.0","1010.7","26.1",""
"31",2017-09-29 07:00:00,"0.0","1011.5","26.6",""
"32",2017-09-29 08:00:00,"0.0","1012.5","27.1",""
"33",2017-09-29 09:00:00,"0.0","1013.0","27.6",""
"34",2017-09-29 10:00:00,"0.5","1012.9","29.3",""
"35",2017-09-29 11:00:00,"0.0","1012.8","27.7",""
"36",2017-09-29 12:00:00,"0.0","1012.6","27.9",""
"37",2017-09-29 13:00:00,"0.0","1012.0","27.7",""
"38",2017-09-29 14:00:00,"0.0","1011.3","28.0",""
"39",2017-09-29 15:00:00,"1.5","1011.3","26.6",""
"40",2017-09-29 16:00:00,"0.5","1011.1","27.7",""
"41",2017-09-29 17:00:00,"0.0","1011.9","27.9",""
"42",2017-09-29 18:00:00,"40.5","1012.2","23.5",""
"43",2017-09-29 19:00:00,"7.5","1013.4","25.0",""
"44",2017-09-29 20:00:00,"22.0","1014.6","24.1",""
"45",2017-09-29 21:00:00,"36.5","1015.3","23.8",""
"46",2017-09-29 22:00:00,"2.5","1015.3","23.8",""
"47",2017-09-29 23:00:00,"2.5","1015.1","23.7",""
"48",2017-09-30 00:00:00,"3.0","1015.2","23.9",""
"49",2017-09-30 01:00:00,"0.0","1014.4","24.0",""
"50",2017-09-30 02:00:00,"0.0","1013.8","23.7",""
"51",2017-09-30 03:00:00,"0.0","1013.9","23.2",""
"52",2017-09-30 04:00:00,"0.0","1014.2","23.0",""
"53",2017-09-30 05:00:00,"0.0","1014.2","23.1",""
"54",2017-09-30 06:00:00,"0.0","1014.0","23.5",""
"55",2017-09-30 07:00:00,"0.0","1013.9","24.2",""
"56",2017-09-30 08:00:00,"0.0","1014.2","27.5",""
"57",2017-09-30 09:00:00,"0.0","1014.8","29.3",""
"58",2017-09-30 10:00:00,"0.0","1014.9","30.7",""
"59",2017-09-30 11:00:00,"0.0","1014.6","29.9",""
"60",2017-09-30 12:00:00,"0.0","1013.8","30.9",""
"61",2017-09-30 13:00:00,"0.0","1013.2","30.5",""
"62",2017-09-30 14:00:00,"0.0","1012.5","30.1",""
"63",2017-09-30 15:00:00,"0.0","1012.3","30.0",""
"64",2017-09-30 16:00:00,"0.0","1012.3","29.4",""
"65",2017-09-30 17:00:00,"0.0","1012.6","29.3",""
"66",2017-09-30 18:00:00,"0.0","1012.4","28.9",""
"67",2017-09-30 19:00:00,"0.0","1012.8","28.9",""
"68",2017-09-30 20:00:00,"0.0","1013.3","28.7",""
"69",2017-09-30 21:00:00,"0.0","1013.8","28.4",""
"70",2017-09-30 22:00:00,"0.0","1013.9","26.8",""
"71",2017-09-30 23:00:00,"0.0","1013.5","28.1",""
"72",2017-10-01 00:00:00,"0.0","1013.1","26.3",""
"73",2017-10-01 01:00:00,"0.0","1012.6","26.5",""
"74",2017-10-01 02:00:00,"0.0","1012.1","26.1",""
"75",2017-10-01 03:00:00,"0.0","1011.3","26.0",""
"76",2017-10-01 04:00:00,"0.0","1011.6","25.6",""
"77",2017-10-01 05:00:00,"0.0","1011.7","25.3",""
"78",2017-10-01 06:00:00,"0.0","1011.9","25.3",""
"79",2017-10-01 07:00:00,"0.0","1012.2","26.9",""
"80",2017-10-01 08:00:00,"0.0","1012.4","29.7",""
"81",2017-10-01 09:00:00,"0.0","1012.6","30.7",""
"82",2017-10-01 10:00:00,"0.0","1012.7","31.0",""
"83",2017-10-01 11:00:00,"0.0","1012.1","31.4",""
"84",2017-10-01 12:00:00,"0.0","1011.1","31.1",""
"85",2017-10-01 13:00:00,"0.0","1010.0","31.3",""
