"","time","rf","Press","temperture","Hum"
"1",2017-09-28 01:00:00,"0.0","994.2","26.0","77"
"2",2017-09-28 02:00:00,"0.0","994.0","25.8","73"
"3",2017-09-28 03:00:00,"0.0","993.6","25.3","72"
"4",2017-09-28 04:00:00,"0.0","993.6","24.9","72"
"5",2017-09-28 05:00:00,"0.0","993.7","24.8","72"
"6",2017-09-28 06:00:00,"0.0","994.3","24.6","74"
"7",2017-09-28 07:00:00,"0.0","995.2","25.3","73"
"8",2017-09-28 08:00:00,"0.0","995.5","27.9","70"
"9",2017-09-28 09:00:00,"0.0","995.4","30.6","66"
"10",2017-09-28 10:00:00,"0.0","995.4","31.7","65"
"11",2017-09-28 11:00:00,"0.0","995.2","31.1","68"
"12",2017-09-28 12:00:00,"0.0","994.6","31.8","67"
"13",2017-09-28 13:00:00,"0.0","994.1","32.7","63"
"14",2017-09-28 14:00:00,"0.0","993.7","32.5","54"
"15",2017-09-28 15:00:00,"0.0","993.6","33.0","52"
"16",2017-09-28 16:00:00,"0.0","993.6","32.6","51"
"17",2017-09-28 17:00:00,"0.0","994.5","30.3","68"
"18",2017-09-28 18:00:00,"0.0","995.1","29.2","72"
"19",2017-09-28 19:00:00,"0.0","995.8","28.4","77"
"20",2017-09-28 20:00:00,"0.0","996.4","27.9","76"
"21",2017-09-28 21:00:00,"0.0","996.9","28.1","77"
"22",2017-09-28 22:00:00,"0.0","996.7","27.2","79"
"23",2017-09-28 23:00:00,"0.0","997.6","27.4","80"
"24",2017-09-29 00:00:00,"0.0","997.8","26.9","80"
"25",2017-09-29 01:00:00,"0.0","996.5","25.8","84"
"26",2017-09-29 02:00:00,"0.0","994.9","25.9","87"
"27",2017-09-29 03:00:00,"0.0","994.7","25.8","85"
"28",2017-09-29 04:00:00,"0.0","995.3","25.7","86"
"29",2017-09-29 05:00:00,"0.0","996.1","25.2","88"
"30",2017-09-29 06:00:00,"0.0","997.1","25.4","88"
"31",2017-09-29 07:00:00,"0.0","997.9","25.3","86"
"32",2017-09-29 08:00:00,"0.0","998.6","26.2","81"
"33",2017-09-29 09:00:00,"0.0","998.6","28.8","74"
"34",2017-09-29 10:00:00,"0.0","998.5","29.6","69"
"35",2017-09-29 11:00:00,"0.0","997.6","30.6","69"
"36",2017-09-29 12:00:00,"0.0","997.1","30.6","69"
"37",2017-09-29 13:00:00,"0.0","996.5","29.9","71"
"38",2017-09-29 14:00:00,"0.0","996.0","30.6","67"
"39",2017-09-29 15:00:00,"0.0","995.9","31.0","66"
"40",2017-09-29 16:00:00,"0.0","996.0","30.2","68"
"41",2017-09-29 17:00:00,"0.0","996.6","28.8","72"
"42",2017-09-29 18:00:00,"0.0","997.5","27.7","77"
"43",2017-09-29 19:00:00,"0.0","998.4","27.0","79"
"44",2017-09-29 20:00:00,"0.0","999.0","26.8","79"
"45",2017-09-29 21:00:00,"0.0","999.6","26.5","80"
"46",2017-09-29 22:00:00,"0.0","999.5","26.2","80"
"47",2017-09-29 23:00:00,"0.0","999.2","25.9","82"
"48",2017-09-30 00:00:00,"0.0","999.1","25.4","81"
"49",2017-09-30 01:00:00,"0.0","998.8","25.0","81"
"50",2017-09-30 02:00:00,"0.0","998.7","24.9","83"
"51",2017-09-30 03:00:00,"0.0","998.3","24.3","87"
"52",2017-09-30 04:00:00,"0.0","997.7","24.0","88"
"53",2017-09-30 05:00:00,"0.0","997.7","23.9","85"
"54",2017-09-30 06:00:00,"0.0","997.5","24.3","80"
"55",2017-09-30 07:00:00,"0.0","997.5","24.9","77"
"56",2017-09-30 08:00:00,"0.0","997.7","27.3","71"
"57",2017-09-30 09:00:00,"0.0","998.4","28.9","65"
"58",2017-09-30 10:00:00,"0.0","998.6","31.8","58"
"59",2017-09-30 11:00:00,"0.0","998.5","31.5","59"
"60",2017-09-30 12:00:00,"0.0","998.0","32.2","58"
"61",2017-09-30 13:00:00,"0.0","997.3","33.0","55"
"62",2017-09-30 14:00:00,"0.0","997.0","32.6","57"
"63",2017-09-30 15:00:00,"0.0","996.8","32.5","57"
"64",2017-09-30 16:00:00,"0.0","996.8","31.1","61"
"65",2017-09-30 17:00:00,"0.0","997.1","30.8","62"
"66",2017-09-30 18:00:00,"0.0","997.2","29.9","68"
"67",2017-09-30 19:00:00,"0.0","997.4","29.0","69"
"68",2017-09-30 20:00:00,"0.0","998.0","28.1","69"
"69",2017-09-30 21:00:00,"0.0","998.7","27.6","69"
"70",2017-09-30 22:00:00,"0.0","998.9","27.9","70"
"71",2017-09-30 23:00:00,"0.0","998.8","27.4","70"
"72",2017-10-01 00:00:00,"0.0","998.5","26.4","76"
"73",2017-10-01 01:00:00,"0.0","997.8","25.6","81"
"74",2017-10-01 02:00:00,"0.0","997.6","25.5","80"
"75",2017-10-01 03:00:00,"0.0","997.3","26.0","76"
"76",2017-10-01 04:00:00,"0.0","997.1","25.5","77"
"77",2017-10-01 05:00:00,"0.0","997.4","25.3","77"
"78",2017-10-01 06:00:00,"X","X","X","X"
"79",2017-10-01 07:00:00,"0.0","998.0","26.2","75"
"80",2017-10-01 08:00:00,"0.0","998.5","29.2","65"
"81",2017-10-01 09:00:00,"0.0","998.7","32.3","59"
"82",2017-10-01 10:00:00,"0.0","998.7","33.4","54"
"83",2017-10-01 11:00:00,"0.0","997.9","33.3","56"
"84",2017-10-01 12:00:00,"0.0","996.8","31.7","65"
"85",2017-10-01 13:00:00,"0.0","995.8","32.0","65"
"86",2017-10-01 14:00:00,"0.0","995.1","31.2","66"
"87",2017-10-01 15:00:00,"0.0","994.9","32.2","62"
"88",2017-10-01 16:00:00,"0.0","994.9","31.4","66"
"89",2017-10-01 17:00:00,"0.0","994.8","30.3","70"
"90",2017-10-01 18:00:00,"0.0","994.8","28.9","74"
"91",2017-10-01 19:00:00,"0.0","995.4","28.5","76"
"92",2017-10-01 20:00:00,"0.0","996.1","28.0","79"
"93",2017-10-01 21:00:00,"0.0","996.8","27.8","80"
"94",2017-10-01 22:00:00,"0.0","996.9","26.9","85"
"95",2017-10-01 23:00:00,"0.0","996.7","27.2","85"
"96",2017-10-02 00:00:00,"0.0","996.7","26.5","87"
"97",2017-10-02 01:00:00,"0.0","996.4","26.1","88"
"98",2017-10-02 02:00:00,"0.0","996.0","26.0","88"
"99",2017-10-02 03:00:00,"0.0","995.6","25.7","87"
"100",2017-10-02 04:00:00,"0.0","995.8","25.5","88"
"101",2017-10-02 05:00:00,"0.0","996.1","25.2","85"
"102",2017-10-02 06:00:00,"0.0","996.6","25.0","82"
"103",2017-10-02 07:00:00,"0.0","997.1","25.9","78"
"104",2017-10-02 08:00:00,"0.0","997.5","28.0","69"
"105",2017-10-02 09:00:00,"0.0","997.7","30.7","69"
"106",2017-10-02 10:00:00,"0.0","997.4","32.1","62"
"107",2017-10-02 11:00:00,"0.0","996.9","33.1","59"
"108",2017-10-02 12:00:00,"0.0","996.0","32.8","60"
"109",2017-10-02 13:00:00,"0.0","995.3","32.9","59"
"110",2017-10-02 14:00:00,"0.0","994.5","32.9","57"
"111",2017-10-02 15:00:00,"0.0","994.2","32.6","56"
"112",2017-10-02 16:00:00,"0.0","994.2","32.1","60"
"113",2017-10-02 17:00:00,"0.0","994.6","31.4","63"
"114",2017-10-02 18:00:00,"0.0","995.3","29.7","72"
