"","time","rf","Press","temperture","Hum"
"1",2017-05-31 01:00:00,"0.0","991.4","24.5","90"
"2",2017-05-31 02:00:00,"0.0","991.0","24.1","91"
"3",2017-05-31 03:00:00,"0.0","991.0","24.0","92"
"4",2017-05-31 04:00:00,"0.0","991.0","23.8","93"
"5",2017-05-31 05:00:00,"0.0","991.1","24.0","93"
"6",2017-05-31 06:00:00,"0.0","991.2","23.9","95"
"7",2017-05-31 07:00:00,"0.0","991.4","24.5","95"
"8",2017-05-31 08:00:00,"0.0","992.2","24.6","94"
"9",2017-05-31 09:00:00,"0.0","992.3","24.6","94"
"10",2017-05-31 10:00:00,"0.0","991.9","26.4","86"
"11",2017-05-31 11:00:00,"0.0","991.1","28.1","79"
"12",2017-05-31 12:00:00,"0.0","990.1","29.4","74"
"13",2017-05-31 13:00:00,"0.0","989.4","29.8","72"
"14",2017-05-31 14:00:00,"0.0","988.9","30.4","67"
"15",2017-05-31 15:00:00,"0.0","988.1","31.0","65"
"16",2017-05-31 16:00:00,"0.0","987.7","29.4","72"
"17",2017-05-31 17:00:00,"0.0","987.5","28.7","76"
"18",2017-05-31 18:00:00,"0.0","987.9","27.7","77"
"19",2017-05-31 19:00:00,"0.0","988.3","27.0","79"
"20",2017-05-31 20:00:00,"0.0","989.0","26.4","80"
"21",2017-05-31 21:00:00,"0.0","989.0","26.1","82"
"22",2017-05-31 22:00:00,"0.0","989.4","25.9","83"
"23",2017-05-31 23:00:00,"0.0","989.1","26.1","82"
"24",2017-06-01 00:00:00,"0.0","988.4","26.0","83"
"25",2017-06-01 01:00:00,"0.0","988.2","25.7","85"
"26",2017-06-01 02:00:00,"0.0","988.0","25.1","83"
"27",2017-06-01 03:00:00,"0.0","987.9","24.6","84"
"28",2017-06-01 04:00:00,"0.0","988.0","24.7","84"
"29",2017-06-01 05:00:00,"0.0","988.1","23.9","86"
"30",2017-06-01 06:00:00,"X","X","X","X"
"31",2017-06-01 07:00:00,"0.0","988.5","26.0","82"
"32",2017-06-01 08:00:00,"0.0","988.0","29.1","68"
"33",2017-06-01 09:00:00,"0.0","987.8","28.9","67"
