"","Hour","2016-10-01","2016-10-02","2016-10-03","2016-10-04","2016-10-05","2016-10-06","2016-10-07","2016-10-08","2016-10-09","2016-10-10","2016-10-11","2016-10-12","2016-10-13","2016-10-14","2016-10-15","2016-10-16","2016-10-17","2016-10-18","2016-10-19","2016-10-20","2016-10-21","2016-10-22","2016-10-23","2016-10-24","2016-10-25","2016-10-26","2016-10-27","2016-10-28","2016-10-29","2016-10-30","2016-10-31","2016-11-01","2016-11-02","2016-11-03","2016-11-04","2016-11-05","2016-11-06","2016-11-07","2016-11-08","2016-11-09","2016-11-10","2016-11-11","2016-11-12","2016-11-13","2016-11-14","2016-11-15","2016-11-16","2016-11-17","2016-11-18","2016-11-19","2016-11-20","2016-11-21","2016-11-22","2016-11-23","2016-11-24","2016-11-25","2016-11-26","2016-11-27","2016-11-28","2016-11-29","2016-11-30","2016-12-01","2016-12-02","2016-12-03","2016-12-04","2016-12-05","2016-12-06","2016-12-07","2016-12-08","2016-12-09","2016-12-10","2016-12-11","2016-12-12","2016-12-13","2016-12-14","2016-12-15","2016-12-16","2016-12-17","2016-12-18","2016-12-19","2016-12-20","2016-12-21","2016-12-22","2016-12-23","2016-12-24","2016-12-25","2016-12-26","2016-12-27","2016-12-28","2016-12-29","2016-12-30","2016-12-31","2017-01-01","2017-01-02","2017-01-03","2017-01-04","2017-01-05","2017-01-06","2017-01-07","2017-01-08","2017-01-09","2017-01-10","2017-01-11","2017-01-12","2017-01-13","2017-01-14","2017-01-15","2017-01-16"
"1",1,"1002.1","1003.0","1000.0","999.4","1000.2","998.1","999.3","1000.6","999.9","X","1001.7","1003.2","1004.1","1003.5","1002.5","1002.3","1001.7","1003.0","1001.9","997.2","995.1","1001.1","1001.8","1002.9","1003.9","1006.6","1007.3","1006.5","1006.8","1009.2","1010.1","1008.8","1008.5","1008.7","1006.2","1004.5","1004.9","1008.4","1008.1","1009.3","1008.8","1009.0","1009.9","1009.3","1007.2","1007.4","1007.9","1008.6","1007.1","1005.3","1004.9","1004.1","1003.4","1005.8","1008.5","1007.6","1006.7","1005.1","1007.5","1011.1","X","1012.4","1011.9","1011.0","1009.8","1007.9","1010.0","1010.0","1007.2","1005.8","1005.5","1006.9","1007.1","1006.8","1007.1","1010.8","1014.1","1014.3","1013.6","1011.5","1008.6","1008.2","1008.2","1007.9","1009.9","1010.3","1008.9","1007.5","1010.3","1013.6","1013.9","1013.7","1013.1","1012.1","1011.0","1010.0","1009.1","1008.4","1006.9","1004.8","1005.3","1008.5","1010.2","1009.0","1005.6","1006.8","1010.9","1011.4"
"2",2,"1001.5","1002.2","999.6","999.3","1000.1","997.9","998.7","999.8","999.6","999.1","1001.4","1002.9","1003.6","1003.3","1002.6","1001.6","1001.1","1002.3","1001.5","996.2","995.5","1000.9","1001.5","1002.5","1003.9","1006.4","1007.1","1006.1","1006.5","1008.7","1009.5","1008.3","1008.4","1008.2","1005.8","1004.1","1004.9","1008.1","1007.7","1009.0","1008.4","1008.6","1009.7","1008.8","1006.6","1007.1","1007.8","1008.4","1007.0","1005.2","1004.7","1004.1","1003.3","1005.7","1008.1","X","1006.1","1004.6","1007.2","1010.8","1012.8","1011.7","1011.7","1010.8","1009.1","1007.4","1009.7","1009.5","1007.1","1005.4","1005.6","1006.9","1006.8","1006.3","1007.3","1010.3","1013.8","1014.0","1013.7","1011.2","1008.5","1008.1","1007.6","1007.8","1009.8","1009.8","1008.6","1007.0","1010.1","1013.2","1013.3","1013.5","1012.8","1012.1","1010.8","1009.8","1008.8","1008.1","X","1004.4","1004.9","1008.2","1009.6","1008.8","1005.8","1006.4","1010.2","1011.0"
"3",3,"1001.3","1001.8","999.0","999.1","999.9","998.0","997.9","999.4","999.1","999.1","1001.3","1002.9","1003.4","1003.0","1002.0","1001.5","1000.9","1001.5","1001.4","995.6","996.5","1000.8","1001.5","1002.4","1003.9","1006.4","1006.7","1005.9","1006.4","1008.6","1009.2","1008.0","1008.2","1007.8","1005.6","1003.8","1004.8","1007.7","1007.4","1008.4","1008.4","1008.4","X","1008.7","1006.6","1006.6","1007.3","1008.2","1006.4","1005.2","1004.7","1004.3","1003.5","1005.2","1008.1","1007.1","1005.4","1004.0","1006.9","1010.6","1012.4","1011.0","1011.8","1010.5","1008.6","1007.0","1009.6","1009.6","1006.7","1005.0","1005.5","1006.9","1006.8","1005.9","1006.9","1010.0","1013.8","1013.9","1013.5","1010.5","1008.4","1008.2","1007.3","1007.7","1009.4","1009.7","1008.5","1006.9","1009.7","1012.7","1012.7","1013.1","1012.3","1011.8","1010.7","1009.6","1008.7","1007.6","1005.6","1004.0","1005.1","1008.1","1009.4","1008.3","1005.7","1006.5","1009.6","1010.6"
"4",4,"1001.0","1001.2","998.7","998.7","999.7","999.2","998.2","999.2","X","999.0","1001.1","1002.9","1003.3","1002.8","1001.6","1000.9","1000.5","1001.2","1000.9","995.7","996.3","1000.8","1001.2","1002.3","1004.1","1006.5","1006.8","1005.9","1006.3","1008.9","1009.2","1007.8","1007.9","1007.7","1005.6","1003.4","1004.9","1008.0","1007.4","1008.3","1008.1","1008.5","1009.1","1008.7","1006.5","1006.6","1007.2","1008.0","1006.4","1005.2","1005.1","1004.3","1004.6","1004.8","1007.8","1007.1","1005.0","1004.3","1007.2","X","1012.5","1011.0","1011.6","1010.5","1008.5","1006.7","1009.5","1009.0","1006.2","1004.7","1005.7","1006.8","X","1005.7","1007.3","1010.3","1013.7","1014.0","1013.5","1010.8","1008.5","1007.9","1007.1","1007.7","1009.4","1009.6","1008.4","X","1009.4","1012.5","1012.4","1013.0","1012.0","1011.2","1010.6","1009.5","1008.4","1007.5","1005.5","1003.8","1005.2","1008.0","1009.3","1007.8","1005.1","1006.5","1009.4","1010.5"
"5",5,"1001.4","1001.3","998.7","999.0","1000.2","998.8","998.7","1000.2","998.5","1000.1","1001.3","1003.0","1003.4","1002.6","1001.6","1000.9","1000.9","1001.4","1000.7","994.8","996.8","1001.4","1001.6","1002.8","1004.5","1007.0","1007.3","1006.4","1006.8","1008.9","1009.5","1008.0","1007.9","1007.8","1005.6","1003.8","1005.4","1008.2","1007.5","1008.2","1008.5","1008.7","1009.0","1009.0","1006.8","1006.7","1007.5","1008.0","1006.2","1005.5","1005.5","1004.3","1004.8","1005.1","1007.6","1007.1","1004.9","1004.7","1007.6","1011.1","1012.3","1010.9","1011.9","X","1008.7","1007.1","1009.4","X","1006.6","1004.8","1005.9","1006.9","1007.1","1005.4","1007.7","1010.7","1013.8","1014.1","1013.9","1010.8","1008.4","1007.8","1007.3","1007.8","1009.8","1010.0","1008.4","1006.8","1009.6","1012.5","1013.1","1013.1","1012.1","1011.3","1010.8","1009.7","1008.4","1007.8","1006.1","1004.0","1005.7","1008.5","1009.6","1007.7","1004.8","1006.2","1009.6","1011.0"
"6",6,"1001.8","1001.7","998.8","999.2","1000.3","999.0","999.1","1000.9","998.8","1000.7","1001.7","1003.5","1003.9","1002.9","1002.0","1001.8","1001.0","1002.3","1001.2","994.8","997.5","1001.9","1002.4","1003.4","X","1007.5","1008.0","1006.9","1007.2","1009.4","1010.2","1008.3","1008.4","1008.4","1006.0","1004.2","1006.1","1008.8","1008.2","1008.7","1009.1","1009.0","1009.9","1009.3","1007.3","1007.1","1008.1","1008.2","1006.3","1006.0","1006.1","1004.8","1005.1","1006.0","1008.0","1007.3","1005.4","1004.7","1008.3","1011.9","1012.7","X","1012.4","1011.2","1008.9","1007.7","1009.8","1009.1","1006.9","1005.0","1006.5","1007.7","1007.5","1005.5","1008.0","1010.9","1014.4","1014.6","1014.3","1010.9","1008.8","1008.6","1007.8","1008.3","1010.4","1010.5","1008.7","1007.1","1010.3","1012.6","1013.1","1013.4","1012.7","1011.8","1010.8","1010.1","1008.5","1008.0","1006.5","1004.4","1006.5","X","1010.1","1007.7","1004.9","1007.2","1010.3","1011.3"
"7",7,"1002.2","1002.1","999.0","999.4","X","1000.2","999.3","1001.0","999.9","1001.5","1002.8","1004.3","1004.7","1003.9","1002.8","1002.8","1001.4","1002.7","1001.8","995.6","998.2","1002.4","1002.8","1004.1","1005.4","1008.1","1008.7","1007.5","1007.6","1010.1","1010.7","1008.8","1009.3","1008.8","1006.4","1005.0","1007.0","1009.5","1008.9","1009.2","1010.3","1009.5","1010.2","1009.7","1007.6","1007.5","1008.8","1008.8","1006.7","1006.5","1006.7","1005.2","1005.4","1006.5","1008.5","1007.6","1005.8","1004.9","1009.2","1012.6","1013.1","1011.7","1012.9","1011.7","1009.4","1008.0","1010.2","1009.9","1007.3","1005.7","1007.0","1008.2","X","1006.1","1008.4","1011.7","1014.9","1015.0","1014.8","1011.5","1009.5","1009.2","1008.1","X","X","1011.0","1009.0","1007.4","1011.1","1013.0","1013.9","1013.8","1013.3","1012.3","1011.3","1010.3","1009.1","1008.4","1006.3","1005.0","1007.0","1009.9","1010.6","1007.7","1005.4","1007.9","1010.7","1011.5"
"8",8,"1002.6","1002.4","999.5","999.9","1001.0","1000.3","999.3","X","1000.4","1002.2","1003.2","1004.8","1005.4","1004.3","1003.1","1002.8","1001.9","1003.3","1001.7","995.9","999.0","1002.9","1003.5","1004.5","1005.7","1008.8","1009.6","1007.9","1008.3","1010.2","1011.1","1009.3","1009.7","1009.3","X","1005.4","1007.9","1009.8","X","1009.9","1010.7","1009.9","1010.6","1010.2","1008.0","1007.9","1009.4","1009.1","1007.0","1007.0","1007.0","1006.1","1005.6","1007.2","1009.0","1008.3","1006.9","1006.2","1010.0","1013.1","1012.7","1012.2","1013.3","1012.5","1009.9","1008.6","1010.8","1010.2","1007.4","1006.3","1007.8","1008.6","1008.4","1006.6","1008.9","1012.3","1015.5","1015.4","1015.1","1011.9","1010.0","1009.6","1008.6","1010.2","1010.8","1011.5","1009.3","1007.7","X","1013.7","1014.5","1014.4","1014.0","1012.8","1011.8","1010.9","1009.4","1008.5","1006.7","1005.3","1007.7","1010.6","1010.9","1008.0","1006.4","1008.7","1011.7","1011.8"
"9",9,"1002.9","1002.4","999.8","X","1001.4","999.9","999.4","1001.3","1000.9","1002.6","1003.4","1005.0","1005.5","1004.5","1003.4","1002.9","1002.6","1003.8","1001.5","995.5","999.9","1003.4","1003.8","1004.5","1006.4","1009.1","1010.0","1008.2","1008.5","1010.9","1010.9","1009.9","1010.1","1009.7","1006.8","1005.3","1008.0","1010.1","1009.5","1010.5","1011.5","1010.5","1011.0","1010.6","1008.3","1008.3","1009.7","1009.2","1007.1","1007.5","1007.2","1006.5","1006.0","1007.8","1009.3","1008.9","1007.3","1006.8","1010.5","1013.4","1012.9","1012.8","1013.5","1012.9","1010.0","1008.7","1011.2","1010.3","1007.6","1006.5","1008.5","1008.9","1009.0","1006.8","1009.1","1012.5","1015.9","1015.6","1015.4","1012.1","1010.4","1009.8","1009.2","1010.7","1011.2","1011.8","1009.7","1008.2","1012.4","X","1015.1","1014.7","1014.3","1013.2","1012.3","1011.4","1009.6","1009.2","1006.8","1005.9","1008.7","1011.4","1011.6","1008.0","1006.7","1009.6","1012.4","1012.3"
"10",10,"1002.9","1002.3","999.8","999.9","1001.3","999.6","1000.0","1000.9","1001.1","1002.1","1003.3","1004.8","1005.2","1004.4","1003.2","1002.6","1002.7","1003.8","1001.7","995.9","1000.4","1003.0","1003.6","1004.3","1006.2","1008.8","1009.8","1008.3","1008.3","1010.7","1010.5","1009.8","X","1009.6","1006.7","1004.7","1008.3","1009.6","1009.1","1010.1","1011.5","1010.6","1010.7","1010.3","1008.0","1008.0","X","1008.8","1007.0","1007.0","1006.7","1006.4","1006.1","1008.2","1009.0","1008.7","1007.1","1007.1","1010.4","1013.5","1012.6","1012.7","1013.4","1012.7","1009.6","1008.8","1011.0","1009.9","1007.6","1006.5","1008.2","1008.6","1008.7","1006.5","1009.3","1012.5","1016.0","1015.5","1014.9","1011.7","1010.3","1009.5","1008.9","1010.4","1011.1","1011.7","1009.5","1008.7","1012.9","1014.7","1015.1","1014.9","1014.1","1013.0","1012.6","1011.3","1009.8","1008.8","1006.7","1005.9","1008.6","1011.6","1011.3","1008.3","1006.8","1009.8","1012.4","1012.3"
