"","time","rf","Press","temperture","Hum"
"1",2017-05-31 01:00:00,"0.0","999.2","25.1","92"
"2",2017-05-31 02:00:00,"0.0","999.0","25.3","92"
"3",2017-05-31 03:00:00,"0.0","998.7","24.8","94"
"4",2017-05-31 04:00:00,"0.0","998.7","24.5","95"
"5",2017-05-31 05:00:00,"0.0","999.3","24.8","95"
"6",2017-05-31 06:00:00,"0.0","999.9","24.9","96"
"7",2017-05-31 07:00:00,"0.0","1000.4","25.7","97"
"8",2017-05-31 08:00:00,"0.0","1000.4","26.6","92"
"9",2017-05-31 09:00:00,"0.0","1000.6","28.0","85"
"10",2017-05-31 10:00:00,"0.0","1000.3","29.1","78"
"11",2017-05-31 11:00:00,"0.0","999.7","29.8","76"
"12",2017-05-31 12:00:00,"0.0","999.4","30.4","72"
"13",2017-05-31 13:00:00,"0.0","998.6","31.7","68"
"14",2017-05-31 14:00:00,"0.0","997.9","31.5","69"
"15",2017-05-31 15:00:00,"0.0","997.7","31.6","65"
"16",2017-05-31 16:00:00,"0.0","997.3","31.0","64"
"17",2017-05-31 17:00:00,"0.0","996.9","30.4","63"
"18",2017-05-31 18:00:00,"0.0","996.4","29.8","67"
"19",2017-05-31 19:00:00,"0.0","996.4","26.5","83"
"20",2017-05-31 20:00:00,"0.0","996.8","25.0","91"
"21",2017-05-31 21:00:00,"0.0","997.7","25.3","88"
"22",2017-05-31 22:00:00,"0.0","998.1","25.3","86"
"23",2017-05-31 23:00:00,"0.0","998.2","25.2","88"
"24",2017-06-01 00:00:00,"0.0","997.6","25.1","91"
"25",2017-06-01 01:00:00,"0.0","996.9","24.9","92"
"26",2017-06-01 02:00:00,"0.0","997.0","25.1","95"
"27",2017-06-01 03:00:00,"0.0","997.1","25.2","95"
"28",2017-06-01 04:00:00,"0.0","996.8","24.9","96"
"29",2017-06-01 05:00:00,"0.0","997.2","24.9","94"
"30",2017-06-01 06:00:00,"0.0","997.6","25.4","91"
"31",2017-06-01 07:00:00,"0.0","998.1","26.1","88"
"32",2017-06-01 08:00:00,"0.0","998.0","26.5","88"
"33",2017-06-01 09:00:00,"6.5","998.4","25.3","95"
"34",2017-06-01 10:00:00,"0.0","998.5","28.8","86"
"35",2017-06-01 11:00:00,"0.0","998.3","29.5","83"
"36",2017-06-01 12:00:00,"0.0","997.7","29.3","77"
"37",2017-06-01 13:00:00,"0.0","997.0","28.3","85"
"38",2017-06-01 14:00:00,"9.0","997.1","26.7","98"
"39",2017-06-01 15:00:00,"5.0","996.9","26.0","96"
"40",2017-06-01 16:00:00,"9.0","996.1","25.8","97"
"41",2017-06-01 17:00:00,"0.0","995.7","26.2","97"
"42",2017-06-01 18:00:00,"1.5","995.8","26.8","97"
"43",2017-06-01 19:00:00,"0.0","996.1","26.7","97"
"44",2017-06-01 20:00:00,"0.0","997.1","27.0","96"
"45",2017-06-01 21:00:00,"0.0","997.3","26.8","96"
"46",2017-06-01 22:00:00,"0.0","998.2","27.0","94"
"47",2017-06-01 23:00:00,"1.5","997.7","26.7","96"
"48",2017-06-02 00:00:00,"0.0","997.5","26.6","97"
"49",2017-06-02 01:00:00,"0.0","997.0","26.7","96"
"50",2017-06-02 02:00:00,"0.0","996.4","26.7","95"
"51",2017-06-02 03:00:00,"0.0","996.1","26.8","94"
"52",2017-06-02 04:00:00,"0.5","996.3","26.5","95"
"53",2017-06-02 05:00:00,"0.0","996.9","26.6","96"
"54",2017-06-02 06:00:00,"0.0","997.3","26.8","94"
"55",2017-06-02 07:00:00,"0.0","997.1","27.5","93"
"56",2017-06-02 08:00:00,"0.0","997.3","27.6","92"
"57",2017-06-02 09:00:00,"0.0","997.2","27.6","93"
"58",2017-06-02 10:00:00,"0.0","997.7","28.3","89"
