"","time","rf","Press","temperture","Hum"
"1",2017-05-31 01:00:00,"0.0","992.5","24.9","98"
"2",2017-05-31 02:00:00,"0.0","X","X","X"
"3",2017-05-31 03:00:00,"0.0","991.9","25.0","97"
"4",2017-05-31 04:00:00,"0.0","992.0","24.5","98"
"5",2017-05-31 05:00:00,"0.0","992.5","24.4","100"
"6",2017-05-31 06:00:00,"0.0","993.2","24.5","100"
"7",2017-05-31 07:00:00,"0.0","993.5","26.2","96"
"8",2017-05-31 08:00:00,"0.0","993.5","27.6","90"
"9",2017-05-31 09:00:00,"0.0","993.6","29.0","82"
"10",2017-05-31 10:00:00,"0.0","993.4","29.3","77"
"11",2017-05-31 11:00:00,"0.0","992.6","31.1","73"
"12",2017-05-31 12:00:00,"0.0","992.3","30.8","74"
"13",2017-05-31 13:00:00,"0.0","991.6","32.4","67"
"14",2017-05-31 14:00:00,"0.0","990.9","32.9","64"
"15",2017-05-31 15:00:00,"0.0","990.7","32.3","66"
"16",2017-05-31 16:00:00,"0.0","990.2","32.0","63"
"17",2017-05-31 17:00:00,"0.0","990.1","31.7","62"
"18",2017-05-31 18:00:00,"0.0","989.6","30.8","63"
"19",2017-05-31 19:00:00,"0.0","X","X","X"
"20",2017-05-31 20:00:00,"0.0","989.9","26.0","91"
"21",2017-05-31 21:00:00,"0.0","990.9","25.3","96"
"22",2017-05-31 22:00:00,"0.0","991.3","24.9","98"
"23",2017-05-31 23:00:00,"0.0","991.4","25.0","98"
"24",2017-06-01 00:00:00,"0.0","990.8","24.6","98"
"25",2017-06-01 01:00:00,"0.0","990.1","25.0","94"
"26",2017-06-01 02:00:00,"0.0","990.2","24.6","96"
"27",2017-06-01 03:00:00,"0.0","990.3","24.9","96"
"28",2017-06-01 04:00:00,"0.0","990.1","24.7","96"
"29",2017-06-01 05:00:00,"0.0","990.3","24.9","93"
"30",2017-06-01 06:00:00,"0.5","990.9","25.0","92"
"31",2017-06-01 07:00:00,"0.0","991.3","25.6","90"
"32",2017-06-01 08:00:00,"0.0","991.3","26.3","92"
"33",2017-06-01 09:00:00,"0.0","991.3","26.4","91"
"34",2017-06-01 10:00:00,"7.5","X","X","X"
"35",2017-06-01 11:00:00,"3.5","991.9","25.1","96"
"36",2017-06-01 12:00:00,"0.5","991.0","27.1","98"
"37",2017-06-01 13:00:00,"0.5","X","X","X"
"38",2017-06-01 14:00:00,"16.0","990.5","24.9","100"
"39",2017-06-01 15:00:00,"X","990.0","26.6","99"
"40",2017-06-01 16:00:00,"13.5","989.7","25.4","100"
"41",2017-06-01 17:00:00,"1.5","989.1","25.5","100"
"42",2017-06-01 18:00:00,"4.0","989.2","25.3","100"
"43",2017-06-01 19:00:00,"0.5","989.5","26.0","100"
"44",2017-06-01 20:00:00,"0.0","X","X","X"
