"","time","Press"
"1",2017-02-20 01:00:00,"999.5"
"2",2017-02-20 02:00:00,"X"
"3",2017-02-20 03:00:00,"X"
"4",2017-02-20 04:00:00,"998.5"
"5",2017-02-20 05:00:00,"998.7"
"6",2017-02-20 06:00:00,"999.0"
"7",2017-02-20 07:00:00,"999.7"
"8",2017-02-20 08:00:00,"1000.2"
"9",2017-02-20 09:00:00,"1000.6"
"10",2017-02-20 10:00:00,"1000.4"
"11",2017-02-20 11:00:00,"1000.2"
"12",2017-02-20 12:00:00,"999.4"
"13",2017-02-20 13:00:00,"998.3"
"14",2017-02-20 14:00:00,"997.4"
"15",2017-02-20 15:00:00,"997.2"
"16",2017-02-20 16:00:00,"997.2"
"17",2017-02-20 17:00:00,"997.9"
"18",2017-02-20 18:00:00,"998.8"
"19",2017-02-20 19:00:00,"999.4"
"20",2017-02-20 20:00:00,"1000.0"
"21",2017-02-20 21:00:00,"1000.7"
"22",2017-02-20 22:00:00,"1001.1"
"23",2017-02-20 23:00:00,"1001.2"
"24",2017-02-21 00:00:00,"1001.5"
"25",2017-02-21 01:00:00,"1001.1"
"26",2017-02-21 02:00:00,"1001.3"
"27",2017-02-21 03:00:00,"1000.9"
"28",2017-02-21 04:00:00,"1000.9"
"29",2017-02-21 05:00:00,"1001.4"
"30",2017-02-21 06:00:00,"1002.0"
"31",2017-02-21 07:00:00,"1002.5"
"32",2017-02-21 08:00:00,"1003.0"
"33",2017-02-21 09:00:00,"1003.3"
"34",2017-02-21 10:00:00,"1003.3"
"35",2017-02-21 11:00:00,"1003.0"
"36",2017-02-21 12:00:00,"1001.8"
"37",2017-02-21 13:00:00,"X"
"38",2017-02-21 14:00:00,"1000.3"
"39",2017-02-21 15:00:00,"1000.1"
"40",2017-02-21 16:00:00,"999.9"
"41",2017-02-21 17:00:00,"1000.3"
"42",2017-02-21 18:00:00,"1001.1"
"43",2017-02-21 19:00:00,"1001.2"
"44",2017-02-21 20:00:00,"1001.7"
"45",2017-02-21 21:00:00,"1001.8"
"46",2017-02-21 22:00:00,"1001.8"
"47",2017-02-21 23:00:00,"1001.7"
"48",2017-02-22 00:00:00,"1001.7"
"49",2017-02-22 01:00:00,"1001.7"
"50",2017-02-22 02:00:00,"1001.3"
"51",2017-02-22 03:00:00,"1001.0"
"52",2017-02-22 04:00:00,"1000.7"
"53",2017-02-22 05:00:00,"1000.9"
"54",2017-02-22 06:00:00,"1001.2"
"55",2017-02-22 07:00:00,"1001.3"
"56",2017-02-22 08:00:00,"1001.2"
"57",2017-02-22 09:00:00,"1001.0"
"58",2017-02-22 10:00:00,"1000.8"
"59",2017-02-22 11:00:00,"1000.0"
"60",2017-02-22 12:00:00,"999.6"
"61",2017-02-22 13:00:00,"999.3"
"62",2017-02-22 14:00:00,"999.3"
"63",2017-02-22 15:00:00,"998.8"
"64",2017-02-22 16:00:00,"998.0"
"65",2017-02-22 17:00:00,"998.1"
"66",2017-02-22 18:00:00,"998.9"
"67",2017-02-22 19:00:00,"998.4"
"68",2017-02-22 20:00:00,"999.7"
"69",2017-02-22 21:00:00,"1000.0"
"70",2017-02-22 22:00:00,"1000.4"
"71",2017-02-22 23:00:00,"1000.5"
"72",2017-02-23 00:00:00,"1000.3"
"73",2017-02-23 01:00:00,"1000.0"
"74",2017-02-23 02:00:00,"999.8"
"75",2017-02-23 03:00:00,"999.6"
"76",2017-02-23 04:00:00,"999.2"
"77",2017-02-23 05:00:00,"999.3"
"78",2017-02-23 06:00:00,"1000.0"
"79",2017-02-23 07:00:00,"1000.3"
"80",2017-02-23 08:00:00,"1000.5"
"81",2017-02-23 09:00:00,"1000.7"
"82",2017-02-23 10:00:00,"1000.7"
"83",2017-02-23 11:00:00,"1000.7"
"84",2017-02-23 12:00:00,"1000.1"
"85",2017-02-23 13:00:00,"998.7"
"86",2017-02-23 14:00:00,"997.9"
"87",2017-02-23 15:00:00,"997.9"
"88",2017-02-23 16:00:00,"998.5"
"89",2017-02-23 17:00:00,"999.0"
"90",2017-02-23 18:00:00,"1000.0"
"91",2017-02-23 19:00:00,"1001.2"
"92",2017-02-23 20:00:00,"1002.0"
"93",2017-02-23 21:00:00,"1002.7"
"94",2017-02-23 22:00:00,"1003.2"
"95",2017-02-23 23:00:00,"1003.6"
"96",2017-02-24 00:00:00,"1003.8"
"97",2017-02-24 01:00:00,"1003.9"
"98",2017-02-24 02:00:00,"1003.6"
"99",2017-02-24 03:00:00,"1003.7"
"100",2017-02-24 04:00:00,"1002.8"
"101",2017-02-24 05:00:00,"1002.9"
"102",2017-02-24 06:00:00,"1003.5"
"103",2017-02-24 07:00:00,"1004.5"
"104",2017-02-24 08:00:00,"1005.1"
"105",2017-02-24 09:00:00,"1005.5"
"106",2017-02-24 10:00:00,"1005.7"
"107",2017-02-24 11:00:00,"1005.2"
"108",2017-02-24 12:00:00,"1004.9"
"109",2017-02-24 13:00:00,"1004.0"
"110",2017-02-24 14:00:00,"1003.4"
"111",2017-02-24 15:00:00,"1002.8"
"112",2017-02-24 16:00:00,"1003.0"
"113",2017-02-24 17:00:00,"1003.0"
"114",2017-02-24 18:00:00,"1003.5"
"115",2017-02-24 19:00:00,"1004.2"
"116",2017-02-24 20:00:00,"1005.0"
"117",2017-02-24 21:00:00,"1004.7"
"118",2017-02-24 22:00:00,"1005.5"
"119",2017-02-24 23:00:00,"1005.1"
"120",2017-02-25 00:00:00,"1005.1"
"121",2017-02-25 01:00:00,"1004.8"
"122",2017-02-25 02:00:00,"1004.1"
"123",2017-02-25 03:00:00,"X"
"124",2017-02-25 04:00:00,"1003.5"
"125",2017-02-25 05:00:00,"1003.5"
"126",2017-02-25 06:00:00,"1003.2"
"127",2017-02-25 07:00:00,"1003.8"
"128",2017-02-25 08:00:00,"1004.6"
"129",2017-02-25 09:00:00,"1004.6"
"130",2017-02-25 10:00:00,"1004.2"
"131",2017-02-25 11:00:00,"1003.5"
"132",2017-02-25 12:00:00,"1002.2"
"133",2017-02-25 13:00:00,"1001.6"
"134",2017-02-25 14:00:00,"1000.1"
"135",2017-02-25 15:00:00,"999.8"
"136",2017-02-25 16:00:00,"999.9"
"137",2017-02-25 17:00:00,"1000.0"
"138",2017-02-25 18:00:00,"1000.8"
"139",2017-02-25 19:00:00,"1001.5"
"140",2017-02-25 20:00:00,"1001.7"
"141",2017-02-25 21:00:00,"1002.2"
"142",2017-02-25 22:00:00,"1002.0"
"143",2017-02-25 23:00:00,"1002.4"
"144",2017-02-26 00:00:00,"1003.0"
"145",2017-02-26 01:00:00,"1003.3"
"146",2017-02-26 02:00:00,"1001.8"
"147",2017-02-26 03:00:00,"1001.6"
"148",2017-02-26 04:00:00,"1002.0"
"149",2017-02-26 05:00:00,"1002.9"
"150",2017-02-26 06:00:00,"1002.7"
"151",2017-02-26 07:00:00,"1003.5"
"152",2017-02-26 08:00:00,"1004.6"
"153",2017-02-26 09:00:00,"1004.6"
"154",2017-02-26 10:00:00,"1004.8"
"155",2017-02-26 11:00:00,"1004.1"
"156",2017-02-26 12:00:00,"1003.2"
"157",2017-02-26 13:00:00,"1002.1"
"158",2017-02-26 14:00:00,"1001.3"
"159",2017-02-26 15:00:00,"1000.5"
"160",2017-02-26 16:00:00,"1000.9"
"161",2017-02-26 17:00:00,"1001.8"
"162",2017-02-26 18:00:00,"1002.8"
"163",2017-02-26 19:00:00,"1003.3"
"164",2017-02-26 20:00:00,"1004.0"
"165",2017-02-26 21:00:00,"1004.7"
"166",2017-02-26 22:00:00,"1004.8"
"167",2017-02-26 23:00:00,"1005.0"
"168",2017-02-27 00:00:00,"1004.6"
"169",2017-02-27 01:00:00,"1004.1"
"170",2017-02-27 02:00:00,"1004.2"
"171",2017-02-27 03:00:00,"1003.9"
"172",2017-02-27 04:00:00,"X"
"173",2017-02-27 05:00:00,"1004.6"
"174",2017-02-27 06:00:00,"1005.0"
"175",2017-02-27 07:00:00,"1005.4"
"176",2017-02-27 08:00:00,"1005.5"
"177",2017-02-27 09:00:00,"1005.6"
"178",2017-02-27 10:00:00,"1006.0"
"179",2017-02-27 11:00:00,"1005.7"
"180",2017-02-27 12:00:00,"1005.3"
"181",2017-02-27 13:00:00,"1004.4"
"182",2017-02-27 14:00:00,"1003.7"
"183",2017-02-27 15:00:00,"1003.5"
"184",2017-02-27 16:00:00,"1003.6"
"185",2017-02-27 17:00:00,"1004.0"
"186",2017-02-27 18:00:00,"1004.4"
"187",2017-02-27 19:00:00,"1004.7"
"188",2017-02-27 20:00:00,"1005.1"
"189",2017-02-27 21:00:00,"1005.6"
"190",2017-02-27 22:00:00,"1005.6"
"191",2017-02-27 23:00:00,"X"
"192",2017-02-28 00:00:00,"1005.7"
