"","Hour","2016-10-01","2016-10-02","2016-10-03","2016-10-04","2016-10-05","2016-10-06","2016-10-07","2016-10-08","2016-10-09","2016-10-10","2016-10-11","2016-10-12","2016-10-13","2016-10-14","2016-10-15","2016-10-16","2016-10-17","2016-10-18","2016-10-19","2016-10-20","2016-10-21","2016-10-22","2016-10-23","2016-10-24","2016-10-25","2016-10-26","2016-10-27","2016-10-28","2016-10-29","2016-10-30","2016-10-31","2016-11-01","2016-11-02","2016-11-03","2016-11-04","2016-11-05","2016-11-06","2016-11-07","2016-11-08","2016-11-09","2016-11-10","2016-11-11","2016-11-12","2016-11-13","2016-11-14","2016-11-15","2016-11-16","2016-11-17","2016-11-18","2016-11-19","2016-11-20","2016-11-21","2016-11-22","2016-11-23","2016-11-24","2016-11-25","2016-11-26","2016-11-27","2016-11-28","2016-11-29","2016-11-30","2016-12-01","2016-12-02","2016-12-03","2016-12-04","2016-12-05","2016-12-06","2016-12-07","2016-12-08","2016-12-09","2016-12-10","2016-12-11","2016-12-12","2016-12-13","2016-12-14","2016-12-15","2016-12-16","2016-12-17","2016-12-18","2016-12-19","2016-12-20","2016-12-21","2016-12-22","2016-12-23","2016-12-24","2016-12-25","2016-12-26","2016-12-27","2016-12-28","2016-12-29","2016-12-30","2016-12-31","2017-01-01","2017-01-02","2017-01-03","2017-01-04","2017-01-05","2017-01-06","2017-01-07","2017-01-08","2017-01-09","2017-01-10","2017-01-11","2017-01-12","2017-01-13","2017-01-14","2017-01-15","2017-01-16"
"1",1,"94","91","89","84","81","83","87","91","94","94","95","92","88","86","85","85","81","82","88","85","79","86","90","83","87","91","82","78","83","77","80","78","75","74","77","86","72","80","89","88","85","88","87","91","93","90","84","89","78","90","77","91","91","92","91","85","88","94","81","69","84","89","81","84","93","90","80","77","81","89","75","86","76","83","84","81","72","62","81","79","75","76","X","76","68","84","87","88","84","91","72","89","85","X","89","89","93","93","96","82","82","77","83","85","86","X","92","91"
"2",2,"95","91","85","86","82","85","86","90","94","93","96","92","89","85","85","85","77","84","87","82","79","82","92","82","88","91","78","77","82","75","81","78","78","74","80","82","73","80","90","87","90","88","87","93","93","91","82","85","72","86","83","89","91","94","91","85","92","93","82","70","87","89","82","85","92","90","80","78","81","89","75","85","76","75","86","79","72","62","76","78","75","71","93","74","67","85","87","88","81","90","71","89","85","97","90","90","93","94","96","81","82","77","82","86","88","X","90","90"
"3",3,"95","92","84","85","83","86","85","90","94","93","97","92","90","85","88","86","81","82","87","84","73","83","88","83","87","91","77","77","82","76","82","80","81","76","82","81","69","82","88","86","91","88","87","92","93","93","82","81","75","82","78","90","90","95","91","87","91","94","80","71","88","90","84","86","87","91","78","79","82","89","76","86","77","83","84","79","71","63","76","76","71","73","92","71","66","87","87","90","79","90","70","90","83","97","91","90","92","95","96","82","81","X","83","88","89","X","90","88"
"4",4,"93","92","82","83","83","84","85","88","92","92","98","92","89","86","87","88","81","80","86","77","73","88","87","84","89","89","81","78","83","76","84","81","78","76","82","84","70","82","90","87","92","87","87","92","90","93","85","79","75","79","83","93","91","94","88","87","89","92","79","72","92","90","84","87","87","91","75","79","82","89","78","84","78","77","81","79","70","63","77","72","76","77","90","70","67","86","88","91","76","86","70","89","83","97","88","90","90","95","95","80","82","X","84","88","91","X","90","87"
"5",5,"91","93","82","81","83","90","88","88","91","93","98","93","89","86","87","88","76","82","84","72","78","89","89","86","90","90","83","79","85","78","85","82","80","79","84","83","69","80","87","88","93","87","87","89","86","93","86","81","72","75","80","94","93","95","86","86","89","88","77","74","93","93","82","87","86","90","73","79","X","86","80","84","80","77","76","80","69","64","73","71","77","74","86","71","67","89","92","90","77","84","71","89","83","96","85","90","87","96","95","X","79","76","X","88","90","94","85","87"
"6",6,"X","92","82","81","82","92","87","86","93","94","98","93","88","87","88","88","80","82","87","69","77","88","89","86","88","91","83","79","85","75","86","X","80","77","86","82","68","85","84","87","95","84","85","91","89","92","86","76","72","77","86","94","90","97","86","87","88","87","76","75","94","X","82","87","90","90","70","77","81","87","83","83","80","82","79","80","69","65","76","70","82","77","88","71","67","86","89","88","78","85","77","90","X","94","85","89","90","96","91","81","79","77","85","88","90","93","84","86"
"7",7,"91","83","79","78","79","92","85","85","93","92","98","92","88","86","84","83","74","81","79","71","75","88","85","86","83","89","77","76","83","73","85","85","75","75","83","79","64","80","77","83","96","84","83","84","90","90","86","81","72","73","82","93","90","97","83","82","84","88","72","73","94","91","83","87","89","88","66","76","81","85","83","82","80","86","80","77","67","66","74","69","82","76","89","68","68","83","84","87","75","84","77","89","82","87","82","85","93","96","87","82","79","78","85","89","88","95","83","85"
"8",8,"89","76","75","74","76","89","83","81","91","90","98","90","83","84","85","73","66","75","74","72","73","79","82","83","74","86","73","74","81","74","79","79","73","71","79","72","62","76","69","80","97","77","84","76","92","81","83","69","68","74","74","84","88","94","80","86","81","72","69","68","93","92","77","86","87","87","65","76","80","79","75","78","69","81","79","74","65","65","67","63","76","76","93","65","67","80","80","86","72","83","73","88","76","81","86","82","95","X","85","89","76","77","82","86","90","X","81","83"
"9",9,"72","69","72","72","69","79","87","74","84","88","98","88","77","77","77","69","64","69","64","69","72","70","77","77","70","81","71","71","74","70","72","79","71","68","71","70","55","70","67","78","96","74","74","69","81","77","73","66","65","64","66","91","89","94","78","79","72","92","67","62","86","92","74","81","80","83","66","77","77","75","68","73","83","73","76","73","62","60","65","62","67","72","95","62","64","69","80","87","74","77","69","79","69","77","X","80","94","X","91","82","73","71","73","83","88","X","80","77"
"10",10,"73","53","65","67","63","76","94","74","78","87","97","87","74","73","72","68","61","61","68","72","73","62","70","74","66","75","70","75","70","66","68","76","66","64","69","62","59","65","70","75","95","71","70","66","75","70","66","60","66","47","56","93","83","94","76","69","66","93","66","59","84","90","70","77","75","80","68","73","75","73","65","70","81","72","70","70","60","54","54","62","57","55","94","58","59","59","75","85","81","72","62","67","62","69","81","77","81","X","86","81","67","64","67","84","88","92","80","77"
"11",11,"68","49","65","65","60","68","92","73","75","84","89","86","71","71","65","64","58","59","63","68","63","66","74","73","66","72","74","67","68","61","66","70","65","64","68","57","57","58","71","73","93","63","62","61","67","66","62","55","64","47","65","96","80","95","74","68","72","92","62","57","77","85","65","74","79","76","69","72","73","69","59","68","79","67","72","65","60","50","58","58","55","52","94","55","56","54","76","80","79","67","57","61","64","63","78","75","73","X","79","78","64","60","62","78","86","88","80","73"
"12",12,"67","53","67","61","57","68","88","73","78","85","90","85","68","69","62","56","55","53","56","70","64","70","78","70","64","77","76","65","65","59","66","66","65","64","67","64","54","64","71","70","92","63","66","58","63","63","57","51","62","56","59","97","81","94","71","66","76","94","62","59","77","84","67","73","83","70","68","69","72","69","60","67","73","58","71","67","58","50","65","55","53","50","92","53","55","52","74","79","82","66","55","60","57","62","76","76","71","X","71","74","65","58","59","X","90","84","76","73"
