"","Hour","variable","value"
"1",1,"2016-10-01","995.3"
"2",2,"2016-10-01","994.5"
"3",3,"2016-10-01","994.1"
"4",4,"2016-10-01","993.9"
"5",5,"2016-10-01","993.8"
"6",6,"2016-10-01","X"
"7",7,"2016-10-01","994.4"
"8",8,"2016-10-01","994.7"
"9",9,"2016-10-01","995.0"
"10",10,"2016-10-01","995.0"
"11",11,"2016-10-01","994.8"
"12",12,"2016-10-01","994.1"
"13",13,"2016-10-01","993.3"
"14",14,"2016-10-01","993.1"
"15",15,"2016-10-01","993.0"
"16",16,"2016-10-01","993.3"
"17",17,"2016-10-01","993.7"
"18",18,"2016-10-01","994.0"
"19",19,"2016-10-01","994.8"
"20",20,"2016-10-01","995.3"
"21",21,"2016-10-01","996.0"
"22",22,"2016-10-01","996.3"
"23",23,"2016-10-01","996.7"
"24",24,"2016-10-01","996.5"
"25",1,"2016-10-02","996.1"
"26",2,"2016-10-02","995.8"
"27",3,"2016-10-02","995.2"
"28",4,"2016-10-02","994.8"
"29",5,"2016-10-02","994.8"
"30",6,"2016-10-02","994.9"
"31",7,"2016-10-02","995.2"
"32",8,"2016-10-02","995.4"
"33",9,"2016-10-02","995.6"
"34",10,"2016-10-02","995.4"
"35",11,"2016-10-02","994.9"
"36",12,"2016-10-02","994.2"
"37",13,"2016-10-02","993.5"
"38",14,"2016-10-02","993.0"
"39",15,"2016-10-02","992.9"
"40",16,"2016-10-02","993.1"
"41",17,"2016-10-02","992.8"
"42",18,"2016-10-02","992.7"
"43",19,"2016-10-02","992.8"
"44",20,"2016-10-02","993.2"
"45",21,"2016-10-02","993.6"
"46",22,"2016-10-02","993.6"
"47",23,"2016-10-02","993.3"
"48",24,"2016-10-02","993.0"
"49",1,"2016-10-03","992.5"
"50",2,"2016-10-03","991.9"
"51",3,"2016-10-03","991.7"
"52",4,"2016-10-03","991.5"
"53",5,"2016-10-03","991.8"
"54",6,"2016-10-03","992.4"
"55",7,"2016-10-03","992.4"
"56",8,"2016-10-03","992.6"
"57",9,"2016-10-03","992.8"
"58",10,"2016-10-03","992.8"
"59",11,"2016-10-03","992.3"
"60",12,"2016-10-03","991.9"
"61",13,"2016-10-03","991.4"
"62",14,"2016-10-03","990.9"
"63",15,"2016-10-03","990.6"
"64",16,"2016-10-03","990.7"
"65",17,"2016-10-03","991.2"
"66",18,"2016-10-03","991.7"
"67",19,"2016-10-03","992.2"
"68",20,"2016-10-03","992.7"
"69",21,"2016-10-03","993.0"
"70",22,"2016-10-03","993.0"
"71",23,"2016-10-03","993.1"
"72",24,"2016-10-03","993.0"
"73",1,"2016-10-04","992.6"
"74",2,"2016-10-04","992.5"
"75",3,"2016-10-04","992.4"
"76",4,"2016-10-04","992.5"
"77",5,"2016-10-04","992.7"
"78",6,"2016-10-04","993.0"
"79",7,"2016-10-04","993.3"
"80",8,"2016-10-04","993.3"
