"","time","rf","Press","temperture","Hum"
"1",2017-03-19 01:00:00,"0.0","1015.0","17.5","97"
"2",2017-03-19 02:00:00,"X","1014.6","17.4","97"
"3",2017-03-19 03:00:00,"1.0","1014.4","17.4","97"
"4",2017-03-19 04:00:00,"0.0","1013.7","17.3","97"
"5",2017-03-19 05:00:00,"0.0","1014.9","17.4","97"
"6",2017-03-19 06:00:00,"1.0","1016.3","16.3","97"
"7",2017-03-19 07:00:00,"1.5","1016.6","16.2","98"
"8",2017-03-19 08:00:00,"2.5","1016.5","16.4","98"
"9",2017-03-19 09:00:00,"0.5","1016.1","16.6","98"
"10",2017-03-19 10:00:00,"2.5","1016.5","16.8","98"
"11",2017-03-19 11:00:00,"0.5","1015.9","17.3","98"
"12",2017-03-19 12:00:00,"0.0","1015.1","17.4","98"
"13",2017-03-19 13:00:00,"0.0","1014.5","17.4","97"
"14",2017-03-19 14:00:00,"0.0","1013.3","17.7","97"
"15",2017-03-19 15:00:00,"0.0","1013.1","17.8","96"
"16",2017-03-19 16:00:00,"0.0","1013.6","17.8","96"
"17",2017-03-19 17:00:00,"0.0","1013.6","17.5","96"
"18",2017-03-19 18:00:00,"0.0","1013.9","17.6","96"
"19",2017-03-19 19:00:00,"0.5","1014.2","17.6","97"
"20",2017-03-19 20:00:00,"0.0","1014.8","17.7","97"
"21",2017-03-19 21:00:00,"0.0","1014.9","17.3","97"
"22",2017-03-19 22:00:00,"0.0","1014.9","17.2","97"
"23",2017-03-19 23:00:00,"0.0","1014.1","17.2","97"
"24",2017-03-20 00:00:00,"0.5","1013.0","17.2","97"
"25",2017-03-20 01:00:00,"0.0","1011.3","17.1","97"
"26",2017-03-20 02:00:00,"0.0","1010.7","17.3","97"
"27",2017-03-20 03:00:00,"0.0","1009.6","17.4","97"
"28",2017-03-20 04:00:00,"0.0","1008.2","17.7","97"
"29",2017-03-20 05:00:00,"0.0","1009.7","18.3","98"
"30",2017-03-20 06:00:00,"0.0","1011.1","16.9","98"
"31",2017-03-20 07:00:00,"0.0","1011.4","17.3","98"
"32",2017-03-20 08:00:00,"0.0","1011.6","18.6","97"
"33",2017-03-20 09:00:00,"0.0","1011.8","19.6","97"
"34",2017-03-20 10:00:00,"0.0","1011.6","20.4","94"
"35",2017-03-20 11:00:00,"0.0","1011.4","21.2","88"
"36",2017-03-20 12:00:00,"0.0","1010.9","21.8","86"
"37",2017-03-20 13:00:00,"0.0","1009.8","22.0","85"
"38",2017-03-20 14:00:00,"0.0","1009.1","22.3","84"
"39",2017-03-20 15:00:00,"0.0","1008.5","21.9","83"
"40",2017-03-20 16:00:00,"0.0","1008.6","21.2","86"
"41",2017-03-20 17:00:00,"0.0","1008.8","20.2","88"
"42",2017-03-20 18:00:00,"0.0","1008.7","19.5","92"
