"","time","rf","Press","temperture","Hum"
"1",2017-05-31 01:00:00,"0.0","1001.6","23.8","93"
"2",2017-05-31 02:00:00,"0.0","1001.2","23.5","94"
"3",2017-05-31 03:00:00,"0.0","1001.1","23.4","95"
"4",2017-05-31 04:00:00,"0.0","1001.2","23.4","95"
"5",2017-05-31 05:00:00,"0.0","1001.5","23.3","96"
"6",2017-05-31 06:00:00,"0.0","1001.5","23.7","96"
"7",2017-05-31 07:00:00,"0.5","1001.6","24.7","96"
"8",2017-05-31 08:00:00,"0.0","1002.2","24.9","96"
"9",2017-05-31 09:00:00,"0.0","1002.1","25.5","94"
"10",2017-05-31 10:00:00,"0.0","1001.9","27.9","81"
"11",2017-05-31 11:00:00,"0.0","1001.0","29.4","72"
"12",2017-05-31 12:00:00,"0.0","1000.2","30.8","64"
"13",2017-05-31 13:00:00,"X","X","X","X"
"14",2017-05-31 14:00:00,"0.0","998.6","30.7","56"
"15",2017-05-31 15:00:00,"0.0","998.2","30.9","59"
"16",2017-05-31 16:00:00,"0.0","998.0","31.4","55"
"17",2017-05-31 17:00:00,"0.0","998.2","30.1","55"
"18",2017-05-31 18:00:00,"0.0","998.5","29.3","61"
"19",2017-05-31 19:00:00,"0.0","999.0","25.8","86"
"20",2017-05-31 20:00:00,"0.0","999.3","25.3","90"
"21",2017-05-31 21:00:00,"0.0","999.4","25.1","92"
"22",2017-05-31 22:00:00,"0.0","999.9","24.9","93"
"23",2017-05-31 23:00:00,"0.0","999.8","24.9","93"
"24",2017-06-01 00:00:00,"0.0","998.9","24.7","93"
"25",2017-06-01 01:00:00,"0.0","998.6","24.9","92"
"26",2017-06-01 02:00:00,"0.0","998.3","24.6","94"
"27",2017-06-01 03:00:00,"0.0","998.4","24.4","95"
"28",2017-06-01 04:00:00,"0.0","998.7","24.0","95"
"29",2017-06-01 05:00:00,"0.0","998.7","23.6","95"
"30",2017-06-01 06:00:00,"0.0","998.7","24.9","89"
"31",2017-06-01 07:00:00,"0.0","998.9","26.6","81"
"32",2017-06-01 08:00:00,"0.0","998.5","28.3","80"
"33",2017-06-01 09:00:00,"0.0","998.4","29.2","72"
"34",2017-06-01 10:00:00,"0.0","998.1","30.0","70"
"35",2017-06-01 11:00:00,"0.0","997.6","29.8","72"
"36",2017-06-01 12:00:00,"0.0","997.1","29.7","73"
"37",2017-06-01 13:00:00,"0.0","996.6","29.1","79"
"38",2017-06-01 14:00:00,"0.0","995.8","30.5","56"
"39",2017-06-01 15:00:00,"0.0","995.5","28.4","74"
"40",2017-06-01 16:00:00,"0.0","995.2","30.8","67"
"41",2017-06-01 17:00:00,"0.0","995.7","27.2","82"
"42",2017-06-01 18:00:00,"0.0","996.0","26.6","84"
"43",2017-06-01 19:00:00,"0.0","996.4","25.6","87"
"44",2017-06-01 20:00:00,"0.0","996.5","25.8","87"
"45",2017-06-01 21:00:00,"0.0","996.7","26.4","84"
