"","time","rf","Press","temperture","Hum"
"1",2017-03-19 01:00:00,"0.0","1015.6","23.1","75"
"2",2017-03-19 02:00:00,"0.0","1015.5","23.1","75"
"3",2017-03-19 03:00:00,"0.0","1015.6","22.7","79"
"4",2017-03-19 04:00:00,"0.0","1015.5","22.7","77"
"5",2017-03-19 05:00:00,"0.0","1015.7","22.1","81"
"6",2017-03-19 06:00:00,"0.0","1016.4","22.1","82"
"7",2017-03-19 07:00:00,"0.0","1016.8","22.1","83"
"8",2017-03-19 08:00:00,"0.0","1017.0","23.8","77"
"9",2017-03-19 09:00:00,"0.0","1016.7","25.5","69"
"10",2017-03-19 10:00:00,"0.0","X","X","X"
"11",2017-03-19 11:00:00,"0.0","1014.8","29.6","55"
"12",2017-03-19 12:00:00,"0.0","1014.3","29.6","54"
"13",2017-03-19 13:00:00,"0.0","1013.4","30.0","52"
"14",2017-03-19 14:00:00,"0.0","1013.1","28.8","61"
"15",2017-03-19 15:00:00,"0.0","1013.1","28.1","64"
"16",2017-03-19 16:00:00,"0.0","1013.7","26.3","70"
"17",2017-03-19 17:00:00,"0.0","1014.4","25.5","72"
"18",2017-03-19 18:00:00,"0.0","1014.7","25.3","71"
"19",2017-03-19 19:00:00,"0.0","1015.2","25.4","69"
"20",2017-03-19 20:00:00,"X","1015.7","25.3","68"
"21",2017-03-19 21:00:00,"0.0","1015.9","25.1","69"
"22",2017-03-19 22:00:00,"0.0","1016.0","24.6","70"
"23",2017-03-19 23:00:00,"0.0","1015.7","23.8","75"
"24",2017-03-20 00:00:00,"0.0","1015.3","23.2","78"
"25",2017-03-20 01:00:00,"0.0","1014.3","22.9","80"
"26",2017-03-20 02:00:00,"0.0","1013.7","22.7","82"
"27",2017-03-20 03:00:00,"0.0","1013.2","22.8","81"
"28",2017-03-20 04:00:00,"0.0","1012.4","22.9","85"
"29",2017-03-20 05:00:00,"0.0","1012.3","23.5","81"
"30",2017-03-20 06:00:00,"0.0","X","X","X"
"31",2017-03-20 07:00:00,"0.0","1013.1","23.6","81"
"32",2017-03-20 08:00:00,"0.0","1013.9","25.0","76"
"33",2017-03-20 09:00:00,"0.0","1014.0","26.1","72"
"34",2017-03-20 10:00:00,"0.0","1013.7","27.2","67"
"35",2017-03-20 11:00:00,"0.0","1013.3","28.7","60"
"36",2017-03-20 12:00:00,"0.0","1012.7","29.0","61"
"37",2017-03-20 13:00:00,"0.0","1011.8","27.9","62"
"38",2017-03-20 14:00:00,"0.0","1011.1","27.3","65"
"39",2017-03-20 15:00:00,"0.0","1010.7","27.4","67"
"40",2017-03-20 16:00:00,"0.0","1010.8","26.8","69"
"41",2017-03-20 17:00:00,"0.0","1011.0","25.9","72"
"42",2017-03-20 18:00:00,"0.0","1011.3","25.1","74"
"43",2017-03-20 19:00:00,"0.0","1012.0","24.9","75"
"44",2017-03-20 20:00:00,"0.0","1012.4","24.9","74"
"45",2017-03-20 21:00:00,"0.0","1012.8","24.5","76"
"46",2017-03-20 22:00:00,"0.0","1013.2","24.6","77"
"47",2017-03-20 23:00:00,"0.0","1013.1","24.6","76"
"48",2017-03-21 00:00:00,"0.0","1013.0","23.7","80"
"49",2017-03-21 01:00:00,"0.0","1012.6","23.7","75"
"50",2017-03-21 02:00:00,"0.0","1012.0","22.7","83"
"51",2017-03-21 03:00:00,"0.0","1011.7","22.7","88"
"52",2017-03-21 04:00:00,"0.0","1012.1","22.2","86"
"53",2017-03-21 05:00:00,"0.0","1012.6","22.3","85"
"54",2017-03-21 06:00:00,"0.0","1013.2","22.6","88"
"55",2017-03-21 07:00:00,"0.0","1013.9","23.7","79"
"56",2017-03-21 08:00:00,"0.0","1014.0","25.3","71"
"57",2017-03-21 09:00:00,"0.0","1014.1","26.7","64"
"58",2017-03-21 10:00:00,"0.0","1013.9","28.4","56"
"59",2017-03-21 11:00:00,"0.0","1013.1","29.3","53"
"60",2017-03-21 12:00:00,"0.0","1012.4","29.7","57"
"61",2017-03-21 13:00:00,"0.0","1011.4","30.1","54"
"62",2017-03-21 14:00:00,"0.0","1010.6","30.5","53"
"63",2017-03-21 15:00:00,"0.0","1010.4","28.5","63"
"64",2017-03-21 16:00:00,"0.0","1010.7","26.8","68"
"65",2017-03-21 17:00:00,"0.0","1011.1","26.1","66"
"66",2017-03-21 18:00:00,"0.0","1011.2","25.3","69"
"67",2017-03-21 19:00:00,"0.0","1012.0","25.3","68"
"68",2017-03-21 20:00:00,"0.0","1012.8","25.6","69"
"69",2017-03-21 21:00:00,"0.0","1013.4","25.1","65"
"70",2017-03-21 22:00:00,"0.0","1013.5","23.7","69"
"71",2017-03-21 23:00:00,"0.0","1013.3","23.5","69"
"72",2017-03-22 00:00:00,"0.0","1013.0","23.4","70"
"73",2017-03-22 01:00:00,"0.0","1012.5","22.5","72"
"74",2017-03-22 02:00:00,"0.0","1012.1","21.7","74"
"75",2017-03-22 03:00:00,"0.0","1012.0","21.4","75"
"76",2017-03-22 04:00:00,"0.0","1011.4","21.7","74"
"77",2017-03-22 05:00:00,"0.0","1011.6","21.8","74"
"78",2017-03-22 06:00:00,"0.0","1012.0","21.2","74"
"79",2017-03-22 07:00:00,"0.0","1012.1","21.6","72"
"80",2017-03-22 08:00:00,"0.0","1012.6","23.5","67"
"81",2017-03-22 09:00:00,"0.0","1012.8","26.3","60"
"82",2017-03-22 10:00:00,"0.0","1012.7","26.8","60"
"83",2017-03-22 11:00:00,"0.0","1012.5","28.7","55"
"84",2017-03-22 12:00:00,"0.0","1011.5","28.1","56"
"85",2017-03-22 13:00:00,"0.0","1010.6","29.3","52"
"86",2017-03-22 14:00:00,"0.0","1010.1","26.9","61"
"87",2017-03-22 15:00:00,"0.0","X","X","X"
"88",2017-03-22 16:00:00,"0.0","1009.3","26.2","64"
"89",2017-03-22 17:00:00,"0.0","1009.7","26.8","62"
"90",2017-03-22 18:00:00,"0.0","1010.1","25.3","67"
"91",2017-03-22 19:00:00,"0.0","1011.0","24.2","72"
"92",2017-03-22 20:00:00,"0.0","1011.7","23.7","71"
"93",2017-03-22 21:00:00,"0.0","1012.5","22.5","77"
"94",2017-03-22 22:00:00,"0.0","1013.1","22.1","79"
"95",2017-03-22 23:00:00,"0.0","1013.2","21.6","82"
"96",2017-03-23 00:00:00,"0.0","1012.6","21.4","84"
"97",2017-03-23 01:00:00,"0.0","1012.0","21.2","85"
"98",2017-03-23 02:00:00,"0.0","1011.4","21.2","84"
"99",2017-03-23 03:00:00,"0.0","1010.6","21.6","84"
"100",2017-03-23 04:00:00,"0.0","1010.4","20.8","86"
"101",2017-03-23 05:00:00,"0.0","1010.3","19.8","87"
"102",2017-03-23 06:00:00,"0.0","1010.6","19.9","85"
"103",2017-03-23 07:00:00,"0.0","1011.2","21.0","82"
"104",2017-03-23 08:00:00,"0.0","X","X","X"
"105",2017-03-23 09:00:00,"0.0","1011.7","26.2","61"
"106",2017-03-23 10:00:00,"0.0","1011.8","28.5","54"
"107",2017-03-23 11:00:00,"0.0","1011.7","29.4","50"
"108",2017-03-23 12:00:00,"0.0","1011.4","29.3","47"
"109",2017-03-23 13:00:00,"0.0","1010.6","30.6","43"
"110",2017-03-23 14:00:00,"0.0","1009.6","30.8","39"
"111",2017-03-23 15:00:00,"0.0","1009.1","31.8","41"
"112",2017-03-23 16:00:00,"0.0","1009.2","30.4","46"
"113",2017-03-23 17:00:00,"0.0","1010.3","28.6","53"
"114",2017-03-23 18:00:00,"0.0","1011.1","25.7","68"
"115",2017-03-23 19:00:00,"0.0","1012.0","25.2","71"
"116",2017-03-23 20:00:00,"0.0","1012.7","24.8","69"
"117",2017-03-23 21:00:00,"0.0","1013.5","24.1","68"
"118",2017-03-23 22:00:00,"0.0","1013.5","23.3","73"
"119",2017-03-23 23:00:00,"0.0","1013.6","24.0","71"
"120",2017-03-24 00:00:00,"0.0","1014.0","23.5","75"
"121",2017-03-24 01:00:00,"0.0","1013.5","22.7","79"
"122",2017-03-24 02:00:00,"0.0","1013.5","22.8","77"
"123",2017-03-24 03:00:00,"0.0","1013.3","22.8","78"
"124",2017-03-24 04:00:00,"0.0","1013.3","22.6","78"
"125",2017-03-24 05:00:00,"0.0","1013.8","22.1","78"
"126",2017-03-24 06:00:00,"0.0","1014.3","21.6","80"
"127",2017-03-24 07:00:00,"0.0","1014.3","22.1","75"
"128",2017-03-24 08:00:00,"0.0","X","X","X"
"129",2017-03-24 09:00:00,"0.0","1015.2","26.9","57"
"130",2017-03-24 10:00:00,"0.0","X","X","X"
"131",2017-03-24 11:00:00,"0.0","1014.4","28.5","51"
"132",2017-03-24 12:00:00,"0.0","1013.5","28.5","56"
"133",2017-03-24 13:00:00,"0.0","1012.8","28.4","57"
"134",2017-03-24 14:00:00,"0.0","1011.8","28.5","57"
"135",2017-03-24 15:00:00,"0.0","1011.2","27.8","59"
"136",2017-03-24 16:00:00,"0.0","1011.1","26.9","61"
"137",2017-03-24 17:00:00,"0.0","1011.4","25.8","69"
"138",2017-03-24 18:00:00,"0.0","1011.8","25.2","72"
"139",2017-03-24 19:00:00,"0.0","1012.4","25.1","72"
"140",2017-03-24 20:00:00,"1.5","1013.5","23.5","84"
"141",2017-03-24 21:00:00,"0.0","1014.0","23.6","83"
"142",2017-03-24 22:00:00,"0.0","1014.0","23.9","76"
"143",2017-03-24 23:00:00,"0.0","X","X","X"
"144",2017-03-25 00:00:00,"0.0","1013.8","22.6","78"
"145",2017-03-25 01:00:00,"0.0","1013.5","22.2","80"
"146",2017-03-25 02:00:00,"0.0","1013.2","22.1","82"
"147",2017-03-25 03:00:00,"0.0","1012.9","22.1","82"
"148",2017-03-25 04:00:00,"0.0","1012.6","22.6","81"
"149",2017-03-25 05:00:00,"0.0","1013.1","22.7","80"
"150",2017-03-25 06:00:00,"0.0","1013.6","22.0","82"
"151",2017-03-25 07:00:00,"0.0","1014.0","22.8","78"
"152",2017-03-25 08:00:00,"0.0","1014.4","24.3","72"
"153",2017-03-25 09:00:00,"0.0","1014.3","26.0","65"
"154",2017-03-25 10:00:00,"0.0","1013.8","28.0","55"
"155",2017-03-25 11:00:00,"0.0","1013.6","29.6","50"
"156",2017-03-25 12:00:00,"0.0","1013.4","28.3","59"
"157",2017-03-25 13:00:00,"0.0","X","X","X"
"158",2017-03-25 14:00:00,"0.0","1012.1","28.5","55"
"159",2017-03-25 15:00:00,"0.0","1011.6","28.5","51"
"160",2017-03-25 16:00:00,"0.0","1011.4","27.9","54"
"161",2017-03-25 17:00:00,"0.0","1012.0","25.8","65"
"162",2017-03-25 18:00:00,"0.0","1012.4","24.5","60"
"163",2017-03-25 19:00:00,"0.0","1013.4","21.7","68"
"164",2017-03-25 20:00:00,"0.0","1014.4","20.4","67"
"165",2017-03-25 21:00:00,"0.0","1014.8","20.2","67"
"166",2017-03-25 22:00:00,"0.0","1015.8","19.7","68"
"167",2017-03-25 23:00:00,"0.0","1015.6","18.5","71"
"168",2017-03-26 00:00:00,"0.0","1015.6","18.3","72"
"169",2017-03-26 01:00:00,"0.0","1015.2","18.5","72"
"170",2017-03-26 02:00:00,"0.0","1015.1","18.2","73"
"171",2017-03-26 03:00:00,"0.0","1015.5","17.7","72"
"172",2017-03-26 04:00:00,"0.0","1015.5","17.7","73"
"173",2017-03-26 05:00:00,"0.0","1015.8","17.8","74"
"174",2017-03-26 06:00:00,"0.0","1016.3","17.8","74"
"175",2017-03-26 07:00:00,"0.0","1016.9","18.1","73"
"176",2017-03-26 08:00:00,"0.0","1017.6","18.2","73"
"177",2017-03-26 09:00:00,"0.0","1017.9","17.2","81"
"178",2017-03-26 10:00:00,"0.0","1018.4","17.6","79"
"179",2017-03-26 11:00:00,"0.0","1018.9","17.0","81"
"180",2017-03-26 12:00:00,"0.0","1018.7","17.2","81"
"181",2017-03-26 13:00:00,"0.0","1018.2","17.2","78"
"182",2017-03-26 14:00:00,"0.0","1018.1","17.2","78"
"183",2017-03-26 15:00:00,"0.0","1017.6","16.7","84"
"184",2017-03-26 16:00:00,"0.0","1017.6","16.7","90"
"185",2017-03-26 17:00:00,"X","1017.8","17.3","89"
"186",2017-03-26 18:00:00,"X","1018.3","17.7","87"
"187",2017-03-26 19:00:00,"0.0","1018.9","17.4","87"
"188",2017-03-26 20:00:00,"0.0","X","X","X"
"189",2017-03-26 21:00:00,"0.0","1020.0","17.4","84"
"190",2017-03-26 22:00:00,"0.0","1020.4","17.5","83"
"191",2017-03-26 23:00:00,"0.0","1020.5","17.6","84"
"192",2017-03-27 00:00:00,"0.0","1020.5","17.8","87"
"193",2017-03-27 01:00:00,"0.0","1020.3","18.0","88"
"194",2017-03-27 02:00:00,"0.0","1019.6","18.0","88"
"195",2017-03-27 03:00:00,"0.0","1019.5","18.0","90"
"196",2017-03-27 04:00:00,"0.0","1019.7","18.0","90"
"197",2017-03-27 05:00:00,"0.0","1019.8","18.0","89"
"198",2017-03-27 06:00:00,"0.0","1020.1","17.7","91"
"199",2017-03-27 07:00:00,"0.0","X","X","X"
"200",2017-03-27 08:00:00,"0.0","1021.1","21.4","68"
"201",2017-03-27 09:00:00,"0.0","1021.2","24.0","53"
"202",2017-03-27 10:00:00,"0.0","1021.2","24.9","47"
"203",2017-03-27 11:00:00,"0.0","1021.3","25.7","49"
"204",2017-03-27 12:00:00,"0.0","1020.5","25.0","51"
"205",2017-03-27 13:00:00,"0.0","1019.5","27.1","45"
"206",2017-03-27 14:00:00,"0.0","1018.5","26.9","43"
"207",2017-03-27 15:00:00,"0.0","1018.0","26.5","42"
"208",2017-03-27 16:00:00,"X","1017.9","25.7","46"
"209",2017-03-27 17:00:00,"0.0","1018.0","24.5","52"
"210",2017-03-27 18:00:00,"0.0","1018.1","23.1","57"
"211",2017-03-27 19:00:00,"0.0","1018.4","22.6","60"
"212",2017-03-27 20:00:00,"0.0","1019.1","22.7","61"
"213",2017-03-27 21:00:00,"0.0","1019.6","22.9","61"
"214",2017-03-27 22:00:00,"0.0","1020.0","22.8","60"
"215",2017-03-27 23:00:00,"0.0","1020.2","22.0","60"
"216",2017-03-28 00:00:00,"0.0","1020.1","20.2","66"
"217",2017-03-28 01:00:00,"0.0","1020.0","20.0","69"
"218",2017-03-28 02:00:00,"0.0","1019.5","19.2","76"
"219",2017-03-28 03:00:00,"0.0","1018.7","19.5","76"
"220",2017-03-28 04:00:00,"0.0","1018.2","18.8","77"
"221",2017-03-28 05:00:00,"0.0","1018.3","18.8","73"
"222",2017-03-28 06:00:00,"0.0","1018.6","17.9","77"
"223",2017-03-28 07:00:00,"0.0","1019.3","19.6","74"
"224",2017-03-28 08:00:00,"0.0","1019.8","22.1","65"
"225",2017-03-28 09:00:00,"0.0","1019.9","24.3","57"
"226",2017-03-28 10:00:00,"0.0","1019.5","24.8","49"
"227",2017-03-28 11:00:00,"0.0","1018.8","25.2","48"
"228",2017-03-28 12:00:00,"0.0","1017.8","26.0","45"
"229",2017-03-28 13:00:00,"0.0","1016.8","27.5","46"
"230",2017-03-28 14:00:00,"0.0","1015.9","25.9","50"
"231",2017-03-28 15:00:00,"0.0","1015.6","25.8","53"
"232",2017-03-28 16:00:00,"0.0","1015.2","24.4","59"
"233",2017-03-28 17:00:00,"0.0","1015.4","24.0","61"
"234",2017-03-28 18:00:00,"0.0","X","X","X"
"235",2017-03-28 19:00:00,"0.0","1016.2","22.8","67"
"236",2017-03-28 20:00:00,"0.0","1017.1","22.7","67"
"237",2017-03-28 21:00:00,"0.0","1017.6","22.5","65"
"238",2017-03-28 22:00:00,"0.0","1018.1","22.1","62"
"239",2017-03-28 23:00:00,"0.0","1017.9","22.2","58"
"240",2017-03-29 00:00:00,"0.0","1017.8","22.0","57"
"241",2017-03-29 01:00:00,"0.0","1017.4","21.3","62"
"242",2017-03-29 02:00:00,"0.0","1017.0","21.5","60"
"243",2017-03-29 03:00:00,"0.0","1016.4","20.6","62"
"244",2017-03-29 04:00:00,"0.0","1016.2","20.6","66"
"245",2017-03-29 05:00:00,"0.0","1016.4","20.3","70"
"246",2017-03-29 06:00:00,"0.0","1017.1","20.6","67"
"247",2017-03-29 07:00:00,"0.0","1018.1","20.6","71"
"248",2017-03-29 08:00:00,"0.0","1018.6","20.8","73"
"249",2017-03-29 09:00:00,"0.0","1018.8","22.0","65"
"250",2017-03-29 10:00:00,"0.0","1019.3","23.3","58"
"251",2017-03-29 11:00:00,"0.0","1019.2","24.8","51"
"252",2017-03-29 12:00:00,"0.0","1018.3","26.0","46"
"253",2017-03-29 13:00:00,"0.0","1017.1","27.7","39"
"254",2017-03-29 14:00:00,"0.0","1016.0","29.1","37"
"255",2017-03-29 15:00:00,"0.0","X","X","X"
"256",2017-03-29 16:00:00,"0.0","1015.1","28.5","43"
"257",2017-03-29 17:00:00,"0.0","1015.3","27.2","46"
"258",2017-03-29 18:00:00,"0.0","1015.7","25.5","51"
"259",2017-03-29 19:00:00,"0.0","1016.3","24.9","53"
"260",2017-03-29 20:00:00,"0.0","1017.2","24.4","62"
"261",2017-03-29 21:00:00,"0.0","1017.8","24.0","59"
"262",2017-03-29 22:00:00,"0.0","1017.9","23.8","62"
"263",2017-03-29 23:00:00,"0.0","1018.0","22.9","68"
"264",2017-03-30 00:00:00,"0.0","1017.8","22.1","73"
"265",2017-03-30 01:00:00,"0.0","1017.2","21.0","77"
"266",2017-03-30 02:00:00,"0.0","1016.5","20.9","75"
"267",2017-03-30 03:00:00,"0.0","1016.2","20.6","76"
"268",2017-03-30 04:00:00,"0.0","1016.5","20.4","78"
"269",2017-03-30 05:00:00,"0.0","1016.8","20.4","76"
"270",2017-03-30 06:00:00,"0.0","1016.8","20.1","76"
"271",2017-03-30 07:00:00,"0.0","1017.3","22.6","68"
"272",2017-03-30 08:00:00,"0.0","1017.8","24.9","57"
"273",2017-03-30 09:00:00,"0.0","X","X","X"
"274",2017-03-30 10:00:00,"0.0","1017.3","27.9","48"
"275",2017-03-30 11:00:00,"0.0","1017.0","27.6","54"
"276",2017-03-30 12:00:00,"0.0","1016.3","27.5","58"
"277",2017-03-30 13:00:00,"0.0","1015.0","27.7","59"
"278",2017-03-30 14:00:00,"0.0","1014.1","27.4","58"
"279",2017-03-30 15:00:00,"0.0","1013.7","27.7","58"
"280",2017-03-30 16:00:00,"0.0","X","X","X"
"281",2017-03-30 17:00:00,"0.0","1013.5","26.6","64"
"282",2017-03-30 18:00:00,"0.0","1013.3","25.3","72"
"283",2017-03-30 19:00:00,"0.0","1013.3","24.8","72"
"284",2017-03-30 20:00:00,"0.0","1013.9","24.6","72"
"285",2017-03-30 21:00:00,"0.0","1014.8","24.6","72"
"286",2017-03-30 22:00:00,"0.0","1015.2","24.3","69"
"287",2017-03-30 23:00:00,"0.0","1014.8","23.9","68"
"288",2017-03-31 00:00:00,"0.0","1014.2","22.7","73"
