"","time","rf","Press","temperture","Hum"
"1",2017-05-31 01:00:00,"0.0","1003.4","26.6","89"
"2",2017-05-31 02:00:00,"0.0","1003.1","26.6","88"
"3",2017-05-31 03:00:00,"0.5","1002.8","26.1","92"
"4",2017-05-31 04:00:00,"0.0","1002.8","25.9","92"
"5",2017-05-31 05:00:00,"0.0","1003.3","26.0","92"
"6",2017-05-31 06:00:00,"0.5","1003.9","26.3","93"
"7",2017-05-31 07:00:00,"0.0","1004.4","27.1","87"
"8",2017-05-31 08:00:00,"0.0","1004.4","27.7","84"
"9",2017-05-31 09:00:00,"0.0","1004.5","29.1","75"
"10",2017-05-31 10:00:00,"0.0","1004.3","29.9","71"
"11",2017-05-31 11:00:00,"0.0","1003.8","30.7","68"
"12",2017-05-31 12:00:00,"0.0","1003.4","31.4","67"
"13",2017-05-31 13:00:00,"0.0","1003.0","31.4","65"
"14",2017-05-31 14:00:00,"0.0","1002.1","32.1","59"
"15",2017-05-31 15:00:00,"0.0","1002.0","32.1","54"
"16",2017-05-31 16:00:00,"0.0","1001.4","32.4","52"
"17",2017-05-31 17:00:00,"0.0","1000.9","31.1","58"
"18",2017-05-31 18:00:00,"0.0","1000.1","29.6","63"
"19",2017-05-31 19:00:00,"0.0","1000.4","28.8","65"
"20",2017-05-31 20:00:00,"0.0","1001.0","28.5","66"
"21",2017-05-31 21:00:00,"0.0","1002.1","28.1","72"
"22",2017-05-31 22:00:00,"0.0","1002.4","28.0","77"
"23",2017-05-31 23:00:00,"0.0","1002.3","27.6","81"
"24",2017-06-01 00:00:00,"0.0","1001.8","28.0","77"
"25",2017-06-01 01:00:00,"0.0","1001.2","27.5","84"
"26",2017-06-01 02:00:00,"0.0","1001.0","27.3","85"
"27",2017-06-01 03:00:00,"0.0","1001.0","27.2","84"
"28",2017-06-01 04:00:00,"0.0","1000.9","26.4","90"
"29",2017-06-01 05:00:00,"0.0","1001.3","26.1","90"
"30",2017-06-01 06:00:00,"0.0","1001.8","26.3","84"
"31",2017-06-01 07:00:00,"X","1002.0","27.0","81"
"32",2017-06-01 08:00:00,"2.5","1002.4","26.3","89"
"33",2017-06-01 09:00:00,"0.0","1002.2","28.4","85"
"34",2017-06-01 10:00:00,"0.0","1002.5","30.4","73"
"35",2017-06-01 11:00:00,"0.0","1002.3","31.1","71"
"36",2017-06-01 12:00:00,"0.0","1001.6","31.1","70"
"37",2017-06-01 13:00:00,"12.5","1001.8","26.1","92"
"38",2017-06-01 14:00:00,"0.0","1001.2","30.1","77"
"39",2017-06-01 15:00:00,"0.5","1000.9","28.4","83"
"40",2017-06-01 16:00:00,"0.0","1000.1","29.3","80"
"41",2017-06-01 17:00:00,"0.0","999.8","28.7","82"
"42",2017-06-01 18:00:00,"0.0","999.7","28.3","86"
"43",2017-06-01 19:00:00,"0.0","1000.2","28.5","84"
"44",2017-06-01 20:00:00,"0.0","1001.5","28.5","85"
"45",2017-06-01 21:00:00,"0.0","1001.6","28.5","84"
"46",2017-06-01 22:00:00,"0.0","1002.3","28.6","83"
"47",2017-06-01 23:00:00,"0.0","1002.0","28.5","83"
"48",2017-06-02 00:00:00,"0.0","1001.6","28.4","84"
"49",2017-06-02 01:00:00,"0.0","1001.2","28.4","83"
"50",2017-06-02 02:00:00,"0.0","1000.6","28.3","83"
"51",2017-06-02 03:00:00,"0.0","1000.3","28.1","84"
"52",2017-06-02 04:00:00,"0.5","1000.5","27.8","86"
"53",2017-06-02 05:00:00,"0.0","1001.1","27.8","86"
"54",2017-06-02 06:00:00,"0.0","1001.5","28.1","86"
"55",2017-06-02 07:00:00,"0.0","1001.4","28.3","85"
"56",2017-06-02 08:00:00,"0.0","1001.5","28.9","83"
"57",2017-06-02 09:00:00,"0.0","1001.7","29.3","81"
"58",2017-06-02 10:00:00,"0.0","1002.0","29.4","81"
"59",2017-06-02 11:00:00,"0.0","1001.5","30.7","76"
"60",2017-06-02 12:00:00,"X","1000.8","30.5","77"
"61",2017-06-02 13:00:00,"0.0","1001.2","30.1","78"
"62",2017-06-02 14:00:00,"0.0","1000.5","29.4","82"
"63",2017-06-02 15:00:00,"0.0","1000.0","29.4","80"
"64",2017-06-02 16:00:00,"0.5","1000.2","29.4","81"
"65",2017-06-02 17:00:00,"0.0","X","X","X"
"66",2017-06-02 18:00:00,"0.0","1000.9","29.0","82"
"67",2017-06-02 19:00:00,"0.0","1001.3","28.7","84"
"68",2017-06-02 20:00:00,"0.0","1001.8","28.7","84"
"69",2017-06-02 21:00:00,"0.0","1002.0","28.7","84"
"70",2017-06-02 22:00:00,"0.0","1001.9","28.7","84"
"71",2017-06-02 23:00:00,"0.0","1001.2","28.6","85"
"72",2017-06-03 00:00:00,"0.0","1001.0","28.6","85"
"73",2017-06-03 01:00:00,"0.0","X","X","X"
"74",2017-06-03 02:00:00,"0.0","1000.6","28.6","86"
"75",2017-06-03 03:00:00,"0.0","1000.4","28.3","87"
"76",2017-06-03 04:00:00,"4.0","1000.3","27.9","90"
"77",2017-06-03 05:00:00,"0.0","X","X","X"
"78",2017-06-03 06:00:00,"9.0","1001.5","27.9","91"
"79",2017-06-03 07:00:00,"0.0","1001.9","28.2","89"
"80",2017-06-03 08:00:00,"0.0","1002.1","28.8","87"
"81",2017-06-03 09:00:00,"0.0","1002.4","29.9","82"
"82",2017-06-03 10:00:00,"0.0","1002.2","30.1","79"
"83",2017-06-03 11:00:00,"0.0","1002.0","30.5","77"
"84",2017-06-03 12:00:00,"0.0","1001.8","29.7","81"
"85",2017-06-03 13:00:00,"0.0","1000.9","30.1","80"
"86",2017-06-03 14:00:00,"0.0","1000.7","29.9","80"
"87",2017-06-03 15:00:00,"0.0","1000.4","29.9","80"
"88",2017-06-03 16:00:00,"0.0","1000.3","29.6","81"
"89",2017-06-03 17:00:00,"0.0","1000.5","29.2","83"
"90",2017-06-03 18:00:00,"2.5","1000.2","28.4","89"
"91",2017-06-03 19:00:00,"0.0","1000.6","28.6","87"
"92",2017-06-03 20:00:00,"0.0","1001.5","28.6","87"
"93",2017-06-03 21:00:00,"0.0","1001.9","28.7","86"
"94",2017-06-03 22:00:00,"4.5","1001.7","28.2","90"
"95",2017-06-03 23:00:00,"0.0","1002.2","28.4","88"
