"","time","rf","Press","temperture","Hum"
"1",2019-03-25 01:00:00,"0.0","1012.3","19.2","78"
"2",2019-03-25 02:00:00,"0.0","1011.4","19.2","78"
"3",2019-03-25 03:00:00,"0.0","1011.0","19.3","79"
"4",2019-03-25 04:00:00,"0.0","1010.4","19.5","80"
"5",2019-03-25 05:00:00,"0.0","1010.5","19.4","81"
"6",2019-03-25 06:00:00,"0.0","1010.6","19.3","82"
"7",2019-03-25 07:00:00,"0.0","1011.5","20.9","80"
"8",2019-03-25 08:00:00,"0.0","1011.7","23.6","70"
"9",2019-03-25 09:00:00,"0.0","1011.6","24.2","71"
"10",2019-03-25 10:00:00,"0.0","1010.8","25.9","71"
"11",2019-03-25 11:00:00,"0.0","1010.6","26.2","70"
"12",2019-03-25 12:00:00,"0.0","1010.0","26.4","71"
"13",2019-03-25 13:00:00,"0.0","1009.6","26.7","74"
"14",2019-03-25 14:00:00,"0.0","1009.1","25.8","77"
"15",2019-03-25 15:00:00,"0.0","1008.8","25.4","78"
"16",2019-03-25 16:00:00,"0.0","1008.9","24.8","77"
"17",2019-03-25 17:00:00,"0.0","1009.6","23.3","83"
"18",2019-03-25 18:00:00,"0.0","1009.7","22.5","81"
"19",2019-03-25 19:00:00,"0.0","1010.3","23.1","78"
"20",2019-03-25 20:00:00,"0.0","1011.4","22.7","81"
"21",2019-03-25 21:00:00,"0.0","1012.3","23.0","77"
"22",2019-03-25 22:00:00,"0.0","1012.9","23.0","77"
"23",2019-03-25 23:00:00,"0.0","1013.2","23.1","75"
"24",2019-03-26 00:00:00,"0.0","1013.5","22.1","84"
