"","time","rf","Press","temperture","Hum"
"1",2019-03-25 01:00:00,"0.0","1013.9","16.8","99"
"2",2019-03-25 02:00:00,"0.0","1013.0","16.3","99"
"3",2019-03-25 03:00:00,"0.0","1013.0","16.2","99"
"4",2019-03-25 04:00:00,"0.0","1013.0","16.2","99"
"5",2019-03-25 05:00:00,"0.0","1013.8","16.1","99"
"6",2019-03-25 06:00:00,"0.0","1013.9","16.5","99"
"7",2019-03-25 07:00:00,"0.0","1014.2","17.2","99"
"8",2019-03-25 08:00:00,"0.0","1015.0","17.9","99"
"9",2019-03-25 09:00:00,"0.0","1015.9","20.2","97"
"10",2019-03-25 10:00:00,"0.0","1016.0","22.5","79"
"11",2019-03-25 11:00:00,"0.0","1015.8","22.7","79"
"12",2019-03-25 12:00:00,"0.0","1015.6","22.0","86"
"13",2019-03-25 13:00:00,"0.0","1014.9","24.0","73"
"14",2019-03-25 14:00:00,"0.0","1014.1","23.3","76"
"15",2019-03-25 15:00:00,"0.0","1013.4","22.7","80"
"16",2019-03-25 16:00:00,"0.0","1013.3","22.0","88"
"17",2019-03-25 17:00:00,"0.0","1013.3","21.4","88"
"18",2019-03-25 18:00:00,"0.0","1013.6","21.0","92"
"19",2019-03-25 19:00:00,"0.0","1013.8","20.3","97"
"20",2019-03-25 20:00:00,"0.0","1014.4","20.1","97"
"21",2019-03-25 21:00:00,"0.0","1015.1","19.5","99"
"22",2019-03-25 22:00:00,"0.0","1015.4","19.3","99"
"23",2019-03-25 23:00:00,"0.0","1015.4","18.9","99"
"24",2019-03-26 00:00:00,"0.0","1015.4","19.1","99"
