"","time","rf","Press","temperture","Hum"
"1",2019-03-25 01:00:00,"0.5","1006.4","16.7","99"
"2",2019-03-25 02:00:00,"0.0","1005.7","16.6","100"
"3",2019-03-25 03:00:00,"0.0","1006.2","16.7","100"
"4",2019-03-25 04:00:00,"0.0","1006.4","17.0","100"
"5",2019-03-25 05:00:00,"0.0","1006.8","17.0","100"
"6",2019-03-25 06:00:00,"0.0","1006.6","17.1","100"
"7",2019-03-25 07:00:00,"0.0","1007.1","17.4","100"
"8",2019-03-25 08:00:00,"0.5","1008.3","17.7","99"
"9",2019-03-25 09:00:00,"0.0","1008.4","18.0","100"
"10",2019-03-25 10:00:00,"6.5","1009.5","18.1","99"
"11",2019-03-25 11:00:00,"3.0","1008.7","18.7","99"
"12",2019-03-25 12:00:00,"1.5","1009.1","18.3","99"
"13",2019-03-25 13:00:00,"3.5","1009.2","16.6","99"
"14",2019-03-25 14:00:00,"4.5","1008.0","16.4","99"
"15",2019-03-25 15:00:00,"1.0","1007.8","17.6","99"
"16",2019-03-25 16:00:00,"0.5","1008.0","18.6","99"
"17",2019-03-25 17:00:00,"0.0","1007.2","18.2","100"
"18",2019-03-25 18:00:00,"0.0","1008.0","18.0","100"
"19",2019-03-25 19:00:00,"0.0","1008.3","18.0","100"
"20",2019-03-25 20:00:00,"0.0","1008.5","17.9","100"
"21",2019-03-25 21:00:00,"0.0","1009.4","17.8","100"
"22",2019-03-25 22:00:00,"0.0","1009.8","17.8","100"
"23",2019-03-25 23:00:00,"0.0","1009.8","17.8","100"
"24",2019-03-26 00:00:00,"0.0","1009.8","17.9","100"
