"","time","rf","Press","temperture","Hum"
"1",2019-03-24 01:00:00,"0.5","1018.3","13.2","96"
"2",2019-03-24 02:00:00,"0.0","1017.6","13.7","92"
"3",2019-03-24 03:00:00,"0.0","1017.5","13.9","89"
"4",2019-03-24 04:00:00,"0.0","1016.8","14.5","85"
"5",2019-03-24 05:00:00,"0.0","1016.6","15.4","76"
"6",2019-03-24 06:00:00,"0.0","1016.4","16.0","73"
"7",2019-03-24 07:00:00,"X","1016.3","16.6","70"
"8",2019-03-24 08:00:00,"0.0","1016.8","17.0","72"
"9",2019-03-24 09:00:00,"0.0","1016.7","16.4","83"
"10",2019-03-24 10:00:00,"0.5","1016.0","15.9","89"
"11",2019-03-24 11:00:00,"0.0","1016.2","16.1","91"
"12",2019-03-24 12:00:00,"0.0","1015.6","16.5","96"
"13",2019-03-24 13:00:00,"0.5","1014.8","16.6","97"
"14",2019-03-24 14:00:00,"0.5","1013.6","16.7","99"
"15",2019-03-24 15:00:00,"X","1013.1","17.1","99"
"16",2019-03-24 16:00:00,"1.0","1013.1","17.0","99"
"17",2019-03-24 17:00:00,"0.5","1013.3","16.8","99"
"18",2019-03-24 18:00:00,"0.5","1013.4","16.7","99"
"19",2019-03-24 19:00:00,"0.5","1013.7","16.8","99"
"20",2019-03-24 20:00:00,"0.0","1013.5","16.7","99"
"21",2019-03-24 21:00:00,"0.0","1013.6","16.8","99"
"22",2019-03-24 22:00:00,"0.5","1013.1","16.8","99"
"23",2019-03-24 23:00:00,"0.0","1012.5","16.9","99"
"24",2019-03-25 00:00:00,"0.0","1011.9","16.8","99"
