"","time","rf","Press","temperture","Hum"
"1",2019-03-25 01:00:00,"0.0","1014.8","17.0","99"
"2",2019-03-25 02:00:00,"0.0","1013.7","16.9","99"
"3",2019-03-25 03:00:00,"0.0","1013.9","16.6","99"
"4",2019-03-25 04:00:00,"0.0","1013.9","16.4","99"
"5",2019-03-25 05:00:00,"0.0","1014.7","16.6","99"
"6",2019-03-25 06:00:00,"0.0","1014.7","16.7","99"
"7",2019-03-25 07:00:00,"0.0","1015.0","17.1","99"
"8",2019-03-25 08:00:00,"0.0","1015.8","18.3","99"
"9",2019-03-25 09:00:00,"0.0","1016.5","19.3","99"
"10",2019-03-25 10:00:00,"0.0","1016.7","21.2","87"
"11",2019-03-25 11:00:00,"0.0","1016.7","20.7","95"
"12",2019-03-25 12:00:00,"0.0","1016.6","20.9","94"
"13",2019-03-25 13:00:00,"0.0","1015.9","22.5","82"
"14",2019-03-25 14:00:00,"0.0","1015.2","22.4","83"
"15",2019-03-25 15:00:00,"0.0","1014.4","21.9","91"
"16",2019-03-25 16:00:00,"0.0","1014.5","21.0","93"
"17",2019-03-25 17:00:00,"0.0","1014.2","21.0","93"
"18",2019-03-25 18:00:00,"0.0","1014.6","20.8","97"
"19",2019-03-25 19:00:00,"0.0","1014.7","20.1","99"
"20",2019-03-25 20:00:00,"0.0","1015.3","19.8","99"
"21",2019-03-25 21:00:00,"0.0","1016.0","19.6","99"
"22",2019-03-25 22:00:00,"0.0","1016.2","19.5","99"
"23",2019-03-25 23:00:00,"0.0","1016.4","19.1","99"
"24",2019-03-26 00:00:00,"0.0","1016.3","19.3","99"
